Text;Label
Photoinduced nucleation processes are essential for a wide range of applications, including energy conversion and materials synthesis.  We investigate the coherent dynamics underlying these processes by employing ultrafast spectroscopy techniques. Our results reveal distinct temporal signatures associated with vibrational excitation, charge transfer, and collective nuclear motions during the initial stages of nucleation.  The observed coherence persists over nanoseconds, suggesting a strong interplay between electronic and nuclear degrees of freedom. These findings provide insights into the fundamental mechanisms governing photoinduced nucleation and pave the way for controlling these processes at the molecular level.;Google
We investigate the generation of curvature and isocurvature perturbations in two-field inflation models. Utilizing a general framework based on canonical field transformations, we analyze the conditions for obtaining significant isocurvature contributions during inflation.   Our analysis reveals that the strength of isocurvature fluctuations depends critically on the interplay between the potential energy landscape and the kinetic terms of the inflationary fields.  We demonstrate that specific types of potentials can lead to substantial isocurvature perturbations, potentially leaving observable signatures in the cosmic microwave background radiation.;Google
We investigate the connection between complementarity, distillable secret keys (DSK), and distillable entanglement (DE) in quantum communication scenarios.   Complementarity is a fundamental principle in quantum mechanics that limits simultaneous knowledge of certain pairs of observables. We demonstrate how the presence of complementarity relations influences the achievable DSK rate.  Furthermore, we explore the interplay between DE and DSK generation, showing that complementarity can enhance the distillation process for both shared entanglement and secret keys.    These findings shed light on the intricate relationship between fundamental quantum principles and practical applications in secure communication.;Google
This study investigates the influence of external fields, hydrostatic pressure, and impurities on a rectangular potential barrier.  We employ a numerical approach based on the Schrödinger equation to analyze the transmission probability through the barrier under various conditions. The results demonstrate that external electric and magnetic fields significantly alter the electron tunneling behavior.  Hydrostatic pressure induces changes in the barrier height and width, impacting the transmission probability.  The introduction of impurities creates localized potential fluctuations within the barrier, leading to scattering and a reduction in transmission.;Google
We experimentally investigate a one-dimensional (1D) gas of Rydberg atoms trapped in a magnetoelectric potential well.  The trap is formed by combining a static magnetic field with an electric field generated by a segmented electrode structure. We observe stable confinement of a cloud of rubidium atoms in the Rydberg state 50R and characterize its properties, including trapping frequencies and density distribution. Our findings demonstrate the potential of magnetoelectric traps for creating controlled and isolated systems of Rydberg atoms in one dimension. This opens up new possibilities for studying many-body physics with Rydberg excitations in a highly confined geometry.;Google
This paper investigates the electromagnetic field distribution and radiation characteristics of a charge executing a helical trajectory within a waveguide filled with a dielectric material.   We employ the method of moments to solve Maxwell's equations in cylindrical coordinates, considering both the electric and magnetic fields induced by the moving charge. The influence of the dielectric filling on the field patterns and radiation properties is analyzed in detail. Numerical simulations are presented to illustrate the dependence of the radiated power on parameters such as the charge velocity, helical pitch, and dielectric permittivity.;Google
We investigate axisymmetric magnetohydrodynamic (MHD) equilibria with incompressible flows subject to side boundary conditions.  The analysis utilizes a generalized form of Grad-Shafranov equation incorporating the effects of both magnetic and fluid fields.  A comprehensive set of solutions is obtained by considering various combinations of pressure, current density, and flow profiles at the boundaries.  The results demonstrate the influence of side conditions on the resulting equilibria, highlighting their role in shaping both the magnetic and velocity structures within the plasma. These findings provide valuable insights into the complex interplay between magnetic fields, fluid flows, and boundary constraints in MHD systems.;Google
Thermal conductance in nanowires exhibits a distinctive dimensional crossover behavior as their diameter decreases below a critical length scale.   This crossover arises from the interplay between phonon scattering at interfaces and surface roughness, leading to a transition from diffusive to ballistic heat transport regimes.  We investigate this phenomenon through molecular dynamics simulations of silicon nanowires with varying diameters.  Our results reveal a sharp increase in thermal conductance at the dimensional crossover point, accompanied by a significant reduction in phonon mean free path.  The observed behavior provides valuable insights into the fundamental physics governing heat conduction in nanoscale materials and has implications for thermal management applications in nanotechnology.;Google
We explore the E_6/U(1)_N model for neutrino mass generation and dark matter candidates.  At two-loop level, we analyze the contributions to neutrino masses arising from new gauge bosons and scalar leptoquarks within this framework.  We demonstrate that our model can simultaneously address the observed smallness of neutrino masses and provide a viable dark matter candidate in the form of a stable scalar boson with interactions mediated by gauge bosons.  We identify parameter regions that satisfy both neutrino oscillation data and the observed relic density of dark matter.;Google
This study presents three-dimensional (3D) numerical models of the solar chromosphere, transition region, and corona. The models incorporate radiative transfer and magnetohydrodynamic equations to simulate the physical processes governing these layers.  We investigate the effects of various parameters, such as magnetic field strength and plasma density, on the structure and dynamics of the modeled atmosphere. Our results reveal complex interactions between heating mechanisms, magnetic fields, and wave propagation, providing insights into the energy balance and dynamics of the solar atmosphere.    The simulations demonstrate the formation of coronal loops and spicules, highlighting the role of magnetic reconnection in energizing these structures.;Google
Microtubule bundles subjected to polymerization force exhibit buckling instabilities leading to patterned morphologies in tubulin solutions.  We investigate how the wavelength of these patterns is determined by the interplay between polymerization forces and the elastic properties of microtubules.  By varying the concentration of tubulin, we observe a transition from disordered structures to periodic buckled patterns characterized by well-defined wavelengths.   Our theoretical model predicts that the wavelength scales inversely with the polymerization force, capturing the observed experimental trends.   These findings reveal the crucial role of polymerization-driven buckling in regulating pattern formation within microtubule networks.;Google
We investigate the quantum mechanical description of one-dimensional marginal probabilities and uncertainty structures for Landau levels in a magnetic field.  Wigner functions provide a powerful tool to visualize these properties, revealing intricate correlations between position and momentum distributions.   Coherent states play a crucial role in understanding the behavior of Landau level systems, offering a tractable framework for analyzing their quantum dynamics. The interplay between Wigner functions, coherent states, and marginal probabilities offers valuable insights into the non-classical features of these quantized energy levels.;Google
We study generic representations of orthogonal groups in the category Fquad, which is a category of symmetric monoidal categories with certain finitary properties.  Our main result is the construction of a projective functor from Fquad to the category of vector spaces over a field K, sending an object X in Fquad to its underlying set equipped with an orthogonal group structure. This functor captures the essential information about generic representations of orthogonal groups, allowing us to study their representation theory and cohomology within a richer categorical framework.  We also investigate the relationship between this functor and the classical notion of generic tensor representations of orthogonal groups.;Google
Birds possess an extraordinary ability to navigate using Earth's magnetic field, a phenomenon known as magnetoreception.  Recent research has shed light on the potential mechanisms underlying this remarkable sense, focusing on specialized photoreceptor cells containing cryptochrome proteins.  These proteins are thought to act as biological compasses, responding to changes in the geomagnetic field and generating signals that guide avian navigation.  Further investigation into the molecular structures of cryptochromes and their interactions with light and magnetic fields is crucial for a comprehensive understanding of magnetoreception in birds.;Google
We investigate the interplay between CPT symmetry violation and lepton number conservation in the neutrino sector, considering a modified mass matrix induced by gravitational effects.  A model incorporating both terms is presented, demonstrating that gravity can significantly influence neutrino oscillations and potentially lead to observable CPT violations.  The proposed framework allows for deviations from standard oscillation patterns, offering a novel avenue to probe fundamental symmetries and understand the role of gravity in particle physics. We analyze the phenomenological implications of this model, highlighting potential signatures at future neutrino experiments.;Google
Graphene's exceptional properties have sparked immense interest in diverse fields, yet its inherent transparency poses a significant challenge for visualization.  Here, we present a novel approach to making graphene visible through the integration of plasmonic nanoparticles.   By leveraging the unique light-matter interactions of plasmon resonance, we demonstrate a dramatic enhancement in the optical contrast of graphene layers. This method enables real-time observation and characterization of individual graphene flakes, facilitating detailed analysis of their morphology, defects, and mechanical properties.  The developed technique holds immense potential for advancing research and applications across various domains, including nanoelectronics, photonics, and materials science.;Google
The HELLAS2XMM survey identified numerous obscured X-ray sources in the GOODS-North field.  Here we present infrared (IR) observations of these sources from the Spitzer Space Telescope, aiming to unveil their nature and luminosity evolution. We identify a population of galaxies with strong IR emission coincident with X-ray counterparts. These galaxies exhibit diverse properties, including star formation rates, morphology, and redshift distributions. The IR data provide crucial constraints on the dust obscuration and intrinsic X-ray luminosities of these sources, revealing insights into their accretion processes and contribution to the cosmic X-ray background.;Google
We explore a novel framework for understanding species composition dynamics by leveraging the mathematical concept of prime graphs.  Species are represented as nodes in a graph where edges connect taxa with overlapping ecological niches. The structure of these prime graphs, defined by the distribution of prime numbers among node degrees, reveals potential constraints on species coexistence and community assembly. We propose an exponential composition model based on prime graph properties to predict the relative abundance of species within communities. Simulations demonstrate that prime graph-based predictions effectively capture observed patterns in species diversity and compositional shifts under varying environmental pressures.;Google
We investigated the influence of catalyst support on the growth of millimeter-thick single-walled carbon nanotube (SWCNT) forests through a controlled chemical vapor deposition process.  Millimeter-thick SWCNT forests exhibited unique structural characteristics compared to conventionally grown nanostructures. Analysis revealed a strong correlation between the catalyst support material and the morphology, density, and alignment of the SWCNTs within the forest. Notably, the catalyst support played a crucial role in directing nanotube growth orientation and promoting dense packing, leading to enhanced mechanical properties. Our findings highlight the critical importance of considering catalyst support as a key parameter for tailoring the properties of millimeter-thick SWCNT forests for advanced applications.;Google
We investigate transport properties in complex networks with interactions on contact links. A novel mechanism for enhancing transport emerges when interacting nodes directly influence each other's dynamics through contact links. We demonstrate that this interaction-driven transport significantly outperforms standard random walk models and exhibits robustness against link failures. Numerical simulations reveal a power-law distribution of transport times, highlighting the emergence of long-range correlations due to interacting nodes.  These findings provide insights into how interactions on contact links can fundamentally alter transport phenomena in complex systems.;Google
We investigate entanglement properties in the quantum Ising model across a phase transition driven by varying transverse magnetic fields.  Utilizing analytical techniques and numerical simulations, we analyze the bipartite and multipartite entanglement entropy for different system sizes and field strengths. Our results reveal a non-monotonic behavior of entanglement entropy as a function of the transverse field, showcasing its sensitivity to the quantum critical point. We demonstrate that entanglement measures can effectively capture the transition between ordered and disordered phases in the quantum Ising model.  Furthermore, we explore the connection between entanglement and ground state degeneracy, highlighting their intertwined nature in this paradigmatic quantum many-body system.;Google
We investigate the Wigner-Yanase entropy for a class of quantum states and demonstrate that it fails to satisfy subadditivity. This violation arises from the intricate interplay between the quantum measurements employed in its definition and the specific structure of the considered states. Our findings highlight a fundamental limitation of the Wigner-Yanase entropy as a measure of uncertainty in composite systems, challenging its potential application in scenarios requiring subadditive properties.  We explore potential ramifications for entanglement quantification and information theory based on this non-subadditive behavior.;Google
Holonomic quantum computation relies on robust manipulation of qubit states through adiabatic time evolution.  Environmental noise can significantly disrupt these delicate operations, hindering the fidelity and performance of holonomic gates.   We propose a novel method for mitigating environmental noise in holonomic quantum gates by exploiting engineered control fields. Our approach utilizes a combination of pulse shaping and dynamical decoupling techniques to suppress the effects of both static and fluctuating noise sources.  Numerical simulations demonstrate that our scheme effectively reduces decoherence, thereby enhancing the fidelity of holonomic gates and paving the way for more robust quantum computation.;Google
We investigate the correlation between macroscopic instability and Lyapunov times in the general three-body problem.  Numerical simulations are conducted across a wide range of initial conditions for different values of mass ratios. We analyze the time evolution of the system's energy, revealing distinct regimes of chaotic behavior characterized by varying degrees of instability.  A strong positive correlation is observed between macroscopic instability, quantified by the rate of energy increase, and Lyapunov times, which quantify the exponential divergence of nearby trajectories. This correlation suggests that systems with shorter Lyapunov times exhibit more rapid energy growth and consequently higher levels of macroscopic instability.;Google
We present a systematic quantum-corrected approach to black hole thermodynamics valid to all orders in the Planck length. Employing a refined version of the loop quantum gravity framework, we derive a modified black hole entropy formula that incorporates both area and volume contributions. This novel entropy functional exhibits a universal non-perturbative dependence on the Planck length, capturing the fundamental quantum nature of black hole spacetimes. Our results shed light on the intricate interplay between quantum gravity and thermodynamics at the event horizon, providing valuable insights into the microscopic origin of black hole information.  The modifications to conventional black hole thermodynamics have significant implications for understanding Hawking radiation and the nature of singularities.;Google
Superpotentials are fundamental objects in string theory and quantum field theory that encode information about the low-energy physics of a given model.   This work presents a systematic classification of superpotentials based on their structure and properties, identifying distinct types with unique features and implications.   We explore the connections between different classes of superpotentials and discuss their relevance to understanding various phenomena in theoretical physics.  Our classification framework provides a valuable tool for analyzing and comparing different string theory models and exploring the landscape of possible vacua.;Google
We investigate the time-dependent behavior of joint entropy for two coupled quantum oscillators exhibiting periodic oscillations.  The system is described by a Hamiltonian with linear coupling between the oscillator frequencies. Utilizing numerical techniques, we calculate the time evolution of the joint entropy for different coupling strengths and initial states. Our results demonstrate that the joint entropy exhibits oscillatory behavior synchronized with the driving frequencies of the coupled oscillators.  Furthermore, we observe a non-monotonic dependence of the joint entropy on the coupling strength, revealing complex interplay between individual oscillator dynamics and their collective evolution.;Google
The transverse momentum distribution of produced hadrons (p_t) provides valuable insights into the non-perturbative dynamics of Quantum Chromodynamics (QCD) at high energies. In this study, we investigate the average p_t as a sensitive probe for exploring the interplay between parton scattering processes and hadronization mechanisms in heavy-ion collisions at the Large Hadron Collider (LHC).  We analyze data from different collision systems and centralities to extract the dependence of average p_t on energy and collision geometry. Our results reveal a strong correlation between average p_t and various observables sensitive to the initial state of the quark-gluon plasma, suggesting its potential as a diagnostic tool for probing the early stages of heavy-ion collisions.;Google
We investigate the emergence and properties of thin spectrum states in superconducting materials. These states, characterized by a narrow band of quasiparticle excitations, are predicted to arise from strong correlations and disorder effects near the superconducting transition. We employ theoretical modeling and numerical simulations to explore the phase diagram and spectral signatures of these thin spectrum states. Our results highlight the sensitivity of these states to material parameters and external fields, suggesting their potential as sensitive probes for probing superconductivity and its underlying mechanisms.  We discuss the implications of our findings for future experimental investigations and potential applications in quantum information processing.;Google
We investigate the influence of geometry on electrical properties at atomic-size aluminium contacts. Using scanning tunnelling microscopy (STM) and conductive atomic force microscopy (cAFM), we fabricated and characterized aluminium junctions with varying dimensions, ranging from nanowires to single atoms.  Our results demonstrate a strong dependence of conductance on contact geometry, revealing distinct conduction mechanisms across different size scales. At the nanoscale, quantum confinement effects become significant, leading to quantized conductance levels.    At the atomic level, electron tunneling dominates transport, with conductance exhibiting sensitive variations based on the number and arrangement of atoms at the interface. These findings provide crucial insights into the fundamental physics governing electrical conduction at ultra-small scales.;Google
This paper investigates unified quantum invariants for homology 3-spheres with 2-torsion. We explore refinements of these invariants based on representations of mapping class groups. Our work establishes a connection between the refined invariants and the geometric structures of the 3-spheres, providing insights into their topological properties.  We analyze specific examples to illustrate the effectiveness of our approach in distinguishing different homology 3-spheres with 2-torsion.   The results contribute to the understanding of quantum invariants and their applications in studying low-dimensional topology.;Google
We investigated the effect of avalanches on flux injection into the central hole of a superconducting MgB2 ring using transport measurements.  By applying an external magnetic field, we induced vortex avalanches within the ring and monitored the resulting changes in critical current. The injected flux, measured through the voltage across the ring, showed significant fluctuations correlated with avalanche events.  Our findings suggest that avalanches can efficiently transfer flux into the central hole, potentially impacting the performance of superconducting devices relying on flux pinning mechanisms. These results provide valuable insights into the dynamics of vortex avalanches in MgB2 and their implications for high-temperature superconductors.;Google
We investigate the prevalence of extrasolar oceans within the Milky Way galaxy. Using a Bayesian statistical model incorporating planetary formation theory and observed exoplanetary properties, we estimate the fraction of rocky planets harboring liquid water oceans. Our analysis considers factors such as stellar type, planet radius, orbital distance, and tidal effects.    The results suggest that a substantial portion of potentially habitable planets within our galaxy may possess surface oceans. We explore the implications of this finding for astrobiological research and the search for extraterrestrial life.;Google
Magnetic ferroelectrics represent a class of intriguing nonlinear multiferroics exhibiting coupled magnetic and electric order. We investigate the microscopic origin of magnetic ferroelectricity in this class of materials. Using density functional theory calculations, we demonstrate that the interplay between spin-orbit coupling and lattice distortions plays a crucial role in establishing both magnetic and ferroelectric polarization. Our findings reveal a mechanism for emergent magnetism driven by the nonlinear response of electronic orbitals to electric fields.    This understanding provides valuable insights into the design and manipulation of multiferroic properties at the nanoscale.;Google
This work investigates the causal boundary of product spacetimes, focusing on the interplay between topology and causality in such spaces.  We derive general expressions for the causal horizon and event horizon of a product spacetime, highlighting the influence of individual factors contributing to the overall causal structure.   Furthermore, we analyze specific examples to illustrate how the topology of the product factors can significantly affect the geometry of the causal boundary. Our results contribute to a deeper understanding of causal relationships in complex spacetimes arising from theoretical models in physics and cosmology.;Google
We investigate the effect of Coulomb blockade on field emission from nanoscale conductors using a combination of theoretical modeling and experimental measurements. Our calculations demonstrate that Coulomb repulsion between electrons trapped within the conductor suppresses field emission current at low voltages, leading to a characteristic Coulomb staircase structure.   Experimental results obtained on arrays of lithographically defined metallic nanowires show excellent agreement with the theoretical predictions, confirming the role of Coulomb blockade in modulating field emission behavior. The findings provide valuable insights into the fundamental physics governing electron transport in nanoscale systems and have potential implications for nanoelectronic devices based on field emission phenomena.;Google
We explore a novel approach to spacetime codes by drawing inspiration from permutation codes.    Permutation codes provide a rich framework for constructing codes with desirable properties, such as good error-correction capabilities. We investigate how these coding principles can be translated into the realm of spacetime, where information is stored and transmitted across multiple dimensions.  The proposed spacetime codes inherit the strengths of permutation codes while exhibiting new characteristics tailored to the specific challenges of spacetime communication.    We analyze their performance in terms of code rate, distance properties, and decoding complexity, demonstrating their potential for applications in quantum communications and future space-based networks.;Google
This paper proposes a novel principle for a virtual multi-channel lock-in amplifier based on digital signal processing (DSP).  The proposed system utilizes field-programmable gate arrays (FPGAs) to implement the synchronous detection and filtering algorithms, enabling simultaneous acquisition and analysis of multiple channels. The performance of the virtual lock-in amplifier is evaluated through its application in a magnetoelectric measurement system. Experimental results demonstrate that the virtual multi-channel lock-in amplifier achieves high sensitivity and signal-to-noise ratio comparable to conventional analog lock-in amplifiers.  The proposed system offers advantages such as flexibility, reconfigurability, and cost-effectiveness, making it suitable for various applications in sensing, control, and biomedical instrumentation.;Google
This work presents a theoretical investigation into the equilibrium properties of two-phase mixtures using the square gradient model. The model incorporates both interfacial tension and curvature effects, offering a comprehensive description of phase coexistence.  The resulting free energy functional is analyzed, leading to expressions for surface tension, excess free energy, and interfacial profiles. Numerical simulations are performed to demonstrate the model's ability to predict equilibrium shapes of droplets and lamellae in various geometries. These results provide valuable insights into the thermodynamic behavior of two-phase mixtures at equilibrium.;Google
Missing data is a common problem in many real-world datasets, leading to inaccurate analysis and flawed conclusions. This paper proposes a novel approach to impute missing data using rough set theory. Rough sets provide a framework for dealing with uncertainty and vagueness inherent in incomplete data.  We demonstrate the effectiveness of our proposed method by applying it to several benchmark datasets with varying levels of missingness.  The results show that our rough set-based imputation technique significantly improves the accuracy and reliability of downstream analysis tasks compared to traditional methods.;Google
This work explores the application of Green functions to analyze nonlinear dynamical systems in the short-time regime. We develop a novel expansion technique based on iteratively incorporating nonlinear terms into the linear Green function. This method allows for efficient approximation of system responses at early times, capturing both linear and nonlinear contributions. Numerical examples demonstrate the accuracy and effectiveness of the proposed approach, highlighting its potential for studying transient phenomena in complex nonlinear systems. The expansion provides insights into the interplay between initial conditions and nonlinearity, shedding light on the emergence of intricate dynamics from simple interactions.;Google
We study the existence and multiplicity of periodic solutions for a nonlinear Schrödinger equation in higher dimensions that involves nonlocal smoothing nonlinearities. Using variational methods and concentration-compactness principles, we establish the existence of both ground state and excited states solutions.  Our analysis focuses on the interplay between the nonlocal nature of the nonlinearity and the periodicity constraint, leading to new insights into the structure of solutions in higher dimensional settings.  Numerical simulations further illustrate the theoretical findings and highlight the rich variety of solution profiles arising from this class of equations.;Google
We investigate the total quantum Zeno effect (QZE) beyond the conventional Zeno time, where repeated measurements suppress quantum evolution indefinitely.   Utilizing a coupled qubit-cavity system, we demonstrate that the QZE persists even at times significantly longer than the classical Zeno time predicted by perturbative theories.    This extension of the QZE regime is attributed to entanglement between the qubit and cavity field, leading to a suppression of decoherence beyond the conventional bounds. Our findings have significant implications for understanding and manipulating quantum dynamics in open systems.;Google
We investigate the ferrodistortive instability at the (001) surface of half-metallic manganites using first-principles calculations. Our results reveal a strong tendency towards structural distortions driven by interfacial electronic reconstruction. These distortions are characterized by an in-plane tilting of MnO6 octahedra, leading to non-collinear magnetic ordering and significant changes in electronic properties at the surface. The interplay between spin and orbital degrees of freedom plays a crucial role in mediating these effects. Our findings highlight the importance of surface structure in shaping the functionality of half-metallic manganites for potential applications in spintronics.;Google
We theoretically investigate the excitation of a dissipationless Higgs mode in a fermionic condensate using a time-dependent Ginzburg-Landau model with density fluctuations.  Our calculations reveal that the Higgs mode can be efficiently excited through the application of a low-frequency oscillating magnetic field.   The excitation spectrum exhibits a sharp peak corresponding to the Higgs mode, which is robust against thermal and quantum fluctuations. We discuss the implications of our findings for future experiments aimed at probing the dynamics of fermionic condensates and exploring the interplay between superfluidity and dissipationless excitations.;Google
We investigate theoretically the interplay between dipole oscillations and persistent currents in narrow quantum rings threaded by a magnetic flux with two electrons.  By numerically solving the time-dependent Schrödinger equation, we demonstrate that the frequencies of the dipole transition and the persistent current oscillate synchronously as the magnetic flux is varied. This synchronization arises from the interplay between electron-electron interactions and the orbital motion induced by the magnetic field. The observed behavior provides insights into the complex dynamics of interacting electrons in confined geometries and highlights the potential for controlling quantum phenomena through electromagnetic fields.;Google
We investigate the connection between the asymmetry of the Hamiltonian and Tolman's length in a gravitational field.  A non-symmetric Hamiltonian describing a system with both matter and gravity can lead to differences in proper time intervals measured by observers at different radial positions within the gravitational well.   This effect, captured by Tolman's length, is shown to be directly proportional to the asymmetry of the Hamiltonian. Numerical simulations are performed to demonstrate this relationship and explore its implications for understanding the geometry of spacetime in the presence of asymmetric matter distributions.;Google
Tait's conjectures relate the crossing number of a knot to its genus and provide an upper bound for the unknotting number.  This paper investigates Tait's conjectures in the context of amphicheiral knots, which are knots that are indistinguishable from their mirror images.  We focus on odd crossing number amphicheiral knots and explore the relationship between their crossing number, genus, and unknotting number.  Our results provide insights into the complexity of these knots and shed light on the validity of Tait's conjectures for amphicheiral knots.;Google
We classify the rational points on cubic fourfolds over number fields using a period map. The map associates to each point in the moduli space a lattice whose period is an invariant under the action of certain symmetries.  The image of this map, known as the period domain, is a complex manifold with rich geometric structure. Our work utilizes tools from algebraic geometry, Hodge theory, and representation theory to study the properties of this period domain and its relationship to the moduli space of cubic fourfolds. We find that the period map is surjective and injective over certain subspaces of the moduli space.;Google
Graphene spin valves are promising devices for next-generation spintronics due to their low resistance, high carrier mobility, and potential for robust spin transport.   This work investigates the performance of graphene spin valve structures fabricated using a variety of techniques.   We explore the influence of different ferromagnetic materials, spacer layers, and device geometries on the spin valve characteristics.   Our results demonstrate significant magnetoresistance effects and tunable switching behavior, highlighting the potential of graphene spin valves for applications in data storage and processing.;Google
We investigate connections between transfinite diameter, Chebyshev constant, and energy on locally compact spaces. We establish a new relationship between these notions, demonstrating that the Chebyshev constant can be expressed in terms of the transfinite diameter.  Furthermore, we show how the energy functional, commonly used in approximation theory, is related to both the transfinite diameter and the Chebyshev constant.  This study provides insights into the interplay between geometric and functional analytic aspects of locally compact spaces.  Our results extend previous findings on metric spaces and have implications for harmonic analysis and approximation theory.;Google
"This paper proposes a fundamental shift in our understanding of reality, brains, and information by embracing a Kolmogorov complexity framework.   We argue that the universe's inherent complexity, as measured by Kolmogorov complexity, underpins all phenomena, including consciousness. Brains, then, emerge as specialized information processing systems striving to minimize this complexity within their respective environments.  This perspective offers a novel lens for exploring the nature of intelligence, perception, and the relationship between subjective experience and objective reality.   We outline the implications of this ""Kolmogorov Manifesto"" for diverse fields such as neuroscience, philosophy, and physics.";Google
This work investigates the potential energy surface (PES) for a binary Lennard-Jones mixture with unequal atom sizes, focusing on the interplay between interspecies interactions and fragility. We employ a combination of analytical fitting techniques and extensive molecular dynamics simulations to construct a high-fidelity PES that captures the complex energetic landscape of the system.  The resulting PES reveals distinct minima corresponding to different atomic configurations and sheds light on the underlying mechanisms governing the mixture's fragility. Our findings provide valuable insights into the role of interspecies interactions in shaping the thermodynamic and dynamical properties of supercooled mixtures.;Google
We propose and experimentally demonstrate a method for generating entanglement of photon-number states with coherent light via cross-Kerr nonlinearity in a cavity coupled to two superconducting transmon qubits. By tailoring the qubit detunings and driving fields, we achieve a strong cross-Kerr interaction that enables the generation of entangled states between photons in the different output modes of the cavity.  We characterize the entanglement properties of these photon-number states by measuring their second-order correlation functions and observing violation of classical bounds. Our results demonstrate a promising approach for generating photonic entanglement using readily available superconducting quantum technologies with potential applications in quantum communication and information processing.;Google
This note explores the intersection of modern physics and ancient Indian philosophy, specifically focusing on the Poincare Group in relativity and Nagarjuna's concept of emptiness.  The Poincare Group, a mathematical framework describing transformations in spacetime, suggests an objective reality independent of observation.  Nagarjuna's philosophy posits that all phenomena lack inherent existence, emphasizing the interdependence and impermanence of reality.   This note analyzes the potential points of convergence and divergence between these seemingly disparate perspectives. It argues that Nagarjuna's emptiness might offer a framework for reconciling the limitations of the Poincare Group in capturing the full complexity of physical reality.;Google
Muon-spin-rotation (μSR) experiments provide valuable insights into the magnetic properties of type-II superconductors in their mixed state. The observed muon precession frequencies and relaxation rates are sensitive to the dynamics of fluxons and the spatial distribution of superconducting currents.   We present a comprehensive analysis of μSR data obtained from a series of mixed-state measurements on a high-temperature superconductor. Our theoretical framework incorporates the influence of vortex pinning, collective vortex motion, and electromagnetic interactions to interpret the experimental results. The findings provide evidence for the formation of flux lattice structures and reveal details about the temperature dependence of the superconducting order parameter.;Google
"Observations of Earth's ionosphere reveal intermittent fast-mode magnetohydrodynamic (MHD) waves known as ""EIT waves."" These events exhibit high velocities, coherent structures, and limited propagation distances. We investigate whether these observed EIT waves are truly fast-mode MHD waves by comparing their characteristics to theoretical predictions of fast-mode propagation in the Earth's ionosphere. A comprehensive analysis of observational data, including wave speed, polarization, and spectral properties, is conducted alongside numerical simulations based on the MHD equations. This study aims to determine if the observed EIT waves align with the theoretical framework of fast-mode MHD waves and elucidate their potential role in energy transport and plasma dynamics within Earth's magnetosphere.";Google
This paper proposes a novel energy-efficient hierarchical cross-layer design for power control and routing in ad hoc networks. The proposed design integrates power control with routing decisions at different network layers, leveraging the inherent advantages of both techniques.   A hierarchical structure is implemented to optimize power consumption by dynamically adjusting transmission powers based on link quality and network topology.  The energy-efficient routing algorithm considers both path length and node residual energy to minimize overall power expenditure.   Simulation results demonstrate the effectiveness of the proposed design in reducing energy consumption and extending network lifetime compared to existing schemes.;Google
This work presents novel quadrature formulas for approximating Laplace and Mellin transforms. The proposed formulas leverage Gauss-type quadrature rules with carefully chosen nodes and weights to ensure high accuracy.   Theoretical analysis demonstrates the convergence and error bounds of the formulas, highlighting their efficiency for various function classes. Numerical examples showcase the effectiveness of the proposed methods compared to existing techniques, particularly for functions with singularities in the complex plane.  These formulas offer a valuable tool for efficient numerical evaluation of Laplace and Mellin transforms in diverse applications such as signal processing, control theory, and probability theory.;Google
"We demonstrate a novel implementation of  St\""uckelberg interferometry using ultracold molecules. Our approach leverages the long coherence times inherent in molecular ensembles to achieve high-fidelity interference patterns. By manipulating the internal states of the molecules through microwave and optical fields, we generate phase shifts that encode information about external forces and interactions.  We observe clear signatures of St\""uckelberg oscillations, demonstrating the potential for this technique to probe fundamental properties of matter with unprecedented precision. This opens up new avenues for exploring quantum phenomena in complex systems and advancing our understanding of molecular behavior.";Google
We investigate vacuum Cherenkov radiation in spacelike Maxwell-Chern-Simons theory. This framework incorporates a Chern-Simons term into the standard electromagnetic Lagrangian, leading to an unusual propagation of photons. We analyze the dispersion relation and identify conditions for the occurrence of Cherenkov radiation by propagating light pulses through a medium characterized by this modified electrodynamics.  Our findings reveal novel features in the spectral characteristics and angular distribution of the emitted radiation, distinct from those observed in conventional electrodynamics. These results highlight the potential impact of topological terms on fundamental radiative processes.;Google
We investigate theoretical bounds on the negativity of superposition states in quantum mechanics.  Negativity, a measure of entanglement, is analyzed within the framework of positive maps and their application to state transformations. We derive upper bounds for the negativity attainable from certain classes of superpositions based on the Schmidt decomposition. Our findings illuminate the relationship between the structure of superposition states and their capacity for entanglement. These results contribute to a deeper understanding of quantum correlations and have implications for quantum information processing tasks reliant on entanglement.;Google
High frequency quasi-periodic oscillations (QPOs) are observed in both neutron star low-mass X-ray binaries and black hole X-ray binaries, providing unique probes of extreme astrophysical environments.  These rapid variations in X-ray intensity likely originate from relativistic accretion flows near compact objects, where dense matter interacts with strong gravitational fields. We review the observational characteristics of high frequency QPOs, highlighting similarities and differences between neutron star and black hole systems. By modeling these oscillations, we aim to constrain the properties of accreting plasma and test fundamental theories of gravity in regimes not accessible through laboratory experiments.;Google
