ID;Text;Label
D1-2214;We investigate the concept of pseudo-supersymmetry, a phenomenon in which two or more physically distinct states exist within a single universe. Our work focuses on the mathematical framework underlying this idea, developing novel techniques for simulating and analyzing alternate realities. Employing a combination of numerical methods and analytical tools, we explore the properties and behaviors of these alternate states, examining their potential implications for our understanding of quantum mechanics and cosmology. Our results suggest that pseudo-supersymmetry may provide a new avenue for resolving long-standing puzzles in theoretical physics, offering a fresh perspective on the fundamental laws governing our universe.;Meta
D1-2215;The study of yield design in porous media under unconfined flow conditions presents significant challenges for engineering applications. This research develops a methodological framework for constructing approximate pressure fields that satisfy equilibrium and boundary conditions while respecting yield criteria. The approach combines limit analysis principles with fluid mechanics to establish bounds on admissible flow configurations. Approximate pressure fields are systematically constructed using variational methods and numerical techniques. The proposed methodology enables determination of critical conditions for material failure in saturated and unsaturated porous media. Applications to seepage problems and slope stability demonstrate the practical utility of the developed approach. Results provide engineers with reliable tools for assessing stability of geotechnical structures under complex groundwater conditions.;Anthropic
D1-2216;We investigate the problem of secure communication over two-way channels where an eavesdropper may observe all transmitted signals. We establish achievable secrecy rates for scenarios where both users require confidentiality from each other as well as from an external adversary. Our analysis employs information-theoretic techniques combined with coding strategies that leverage the bidirectional nature of communication. We derive lower bounds on the secrecy capacity region and propose practical transmission schemes that achieve rates approaching these theoretical limits. The results demonstrate that two-way communication can be maintained securely through careful management of signal interference and strategic information transmission, providing insights for designing secure wireless communication systems.;Anthropic
D1-2217;Birds possess a remarkable ability to navigate using Earth's magnetic field, yet the underlying molecular mechanisms remain incompletely understood. Recent evidence suggests two primary magnetoreceptive systems: the radical pair mechanism involving cryptochrome proteins in the retina, and magnetite-based receptors in the beak. This study reviews current knowledge of avian magnetoreception, integrating biophysical models with behavioral and neurobiological data. We examine how quantum processes in cryptochromes generate magnetic field-dependent signals and investigate the role of iron oxide crystals in geomagnetic detection. Understanding these mechanisms has implications for comprehending long-distance migration and could inform technological applications in navigation systems. Future research must reconcile competing hypotheses through integrated experimental approaches.;Anthropic
D1-2218;This study investigates the scattering of waves by small impedance particles embedded in a medium, focusing on the effects of particle size, shape, and material properties on wave propagation. A numerical model based on the method of moments is employed to simulate the scattering process and quantify the scattered field. The results show that even small particles can significantly alter the wave pattern, leading to changes in amplitude, phase, and frequency. Particle size and shape are found to have a non-linear impact on wave scattering, with smaller particles causing more pronounced effects due to their increased surface-to-volume ratio.;Meta
D1-2219;We propose a discrete model for multiple-event probability in general-relativistic quantum mechanics. Our approach utilizes a spacetime lattice and incorporates both quantum fluctuations and gravitational effects through a generalized Klein-Gordon equation. The model predicts a modified probabilistic framework for events occurring within a finite spacetime region, accounting for the influence of gravity on quantum measurements. We analyze the impact of discrete spacetime quantization on multiple-event probabilities and demonstrate the emergence of correlations between distant events due to gravitational interactions.  These findings shed light on the interplay between quantum phenomena and general relativity at the fundamental level.;Google
D1-2220;Birds possess an extraordinary ability to navigate using the Earth's magnetic field, yet the underlying mechanisms remain poorly understood. This study aimed to elucidate the magnetoreceptor mechanism in birds by investigating the role of cryptochromes, a class of blue-light sensitive proteins implicated in magnetotransduction. We employed biochemical and physiological assays to examine the expression and function of cryptochromes in the avian visual system. Our results suggest that cryptochromes are indeed involved in magnetoreception, and their interaction with magnetic fields triggers a signal transduction cascade that modulates circadian behavior. The findings provide new insights into the molecular basis of bird navigation.;Meta
D1-2221;We present a kinematic analysis of nearby disk stars using precise astrometric and photometric data from the Hipparcos database. Through examination of proper motions and parallaxes, we identify distinct kinematic populations within the solar neighborhood at distances less than 100 parsecs. Our results reveal significant velocity dispersions and kinematic substructure associated with different stellar age groups and galactic components. We demonstrate that kinematic segregation correlates with stellar properties and chemical composition, providing insights into the dynamical history of the Galactic disk. These findings contribute to understanding stellar migration and the chemical evolution of the Galaxy.;Anthropic
D1-2222;We report on a systematic study of domain imaging and domain wall propagation in (Ga,Mn)As thin films with tensile strain using scanning transmission electron microscopy. High-resolution images reveal an intricate domain structure, with multiple domain walls separating regions of different magnetization orientation. Our measurements show that the domain wall velocity increases with increasing tensile strain, contrary to expectations based on previous studies of compressively strained (Ga,Mn)As. The results are compared with micromagnetic simulations, which indicate a significant impact of lattice strain on the magnetic anisotropy and domain wall energy.;Meta
D1-2223;We investigate the influence of atomic interactions on the emergence and characteristics of quantum accelerator modes in a system of ultracold atoms trapped in an optical lattice. By numerically simulating a Bose-Hubbard model incorporating nearest-neighbor repulsive interactions, we explore how interaction strength modifies the energy spectrum and dispersion relations of these modes. Our results reveal that increasing interactions can lead to the suppression or even collapse of certain accelerator modes, while simultaneously enhancing others. We demonstrate that this behavior arises from the interplay between kinetic energy and interaction potential energy within the lattice. These findings provide valuable insights into the role of atomic interactions in shaping collective excitations within quantum many-body systems.;Google
D1-2224;"  SkyMapper is amongst the first of a new generation of dedicated, wide-field
survey telescopes. The 1.3m SkyMapper telescope features a 5.7 square degree
field-of-view Cassegrain imager and will see first light in late 2007. The
primary goal of the facility is to conduct the Southern Sky Survey a six
colour, six epoch survey of the southern sky. The survey will provide
photometry for objects between 8th and 23rd magnitude with global photometric
accuracy of 0.03 magnitudes and astrometry to 50 mas. This will represent a
valuable scientific resource for the southern sky and in addition provide a
basis for photometric and astrometric calibration of imaging data.
";Human
D1-2225;We investigate the scaling anomaly of cosmic strings in a background cosmology characterized by an accelerating expansion. Employing numerical simulations, we track the evolution of a network of cosmic strings under the influence of both gravitational interactions and the expanding universe. We find that the string tension per unit length exhibits a deviation from the expected scaling behavior predicted by simple theoretical models. This anomaly is attributed to the interplay between string self-interactions and the expansion rate of the universe, leading to a suppression of string fragmentation at large scales. Our results have implications for understanding the dynamics of cosmic strings in the context of accelerated cosmological scenarios and their potential observability through gravitational wave signatures.;Google
D1-2226;"  Quasi-periodic oscillations (QPOs) have been discovered in the X-ray emission
of many neutron stars and black holes. The QPOs with frequencies greater than
about 300 Hz are thought to be produced near the surfaces of neutron stars and
the event horizons of black holes. I first summarize some of the most important
properties of the QPOs seen in neutron star and black hole systems. I then
review some of the models that have been proposed and compare them with
observational data. Finally, I describe how these QPOs can be used to determine
the properties of dense matter and strong gravitational fields.
";Human
D1-2227;We present a comprehensive analysis of the E_6/U(1)_N model, focusing on its predictions for neutrino masses and dark matter properties at two-loop level. Our results indicate that this model can accommodate the observed neutrino mass hierarchy and the small mixing angle in the solar sector. We also find that the relic abundance of the dark matter candidate is consistent with current observational bounds. Furthermore, our calculations reveal that the E_6/U(1)_N model can generate a large enough mass splitting between the lightest neutralinos to evade LHC constraints. The implications of these findings are discussed in detail within the context of future experimental probes.;Meta
D1-2228;This research paper investigates the impact of environmental noise on the performance of holonomic quantum gates and proposes a method for reducing noise to improve gate fidelity. The study utilized numerical simulations to evaluate the effectiveness of different noise reduction techniques, including dynamical decoupling and optimal control. The results show that the proposed method can significantly reduce the impact of noise on holonomic gates, leading to improved gate performance and increased robustness against environmental disturbances. The study concludes that noise reduction is essential for achieving high-fidelity holonomic gates, which are critical for the realization of fault-tolerant quantum computing.;OpenAI
D1-2229;We present a systematic quantum-corrected approach to black hole thermodynamics valid to all orders in the Planck length. Employing a refined version of the loop quantum gravity framework, we derive a modified black hole entropy formula that incorporates both area and volume contributions. This novel entropy functional exhibits a universal non-perturbative dependence on the Planck length, capturing the fundamental quantum nature of black hole spacetimes. Our results shed light on the intricate interplay between quantum gravity and thermodynamics at the event horizon, providing valuable insights into the microscopic origin of black hole information.  The modifications to conventional black hole thermodynamics have significant implications for understanding Hawking radiation and the nature of singularities.;Google
D1-2230;We investigate the connection between renormalization group (RG) flows and quantum phase transitions by focusing on fidelity susceptibility and entanglement entropy.  We explore how these quantities evolve across critical points in two-dimensional lattice models. Our analysis reveals a distinct relationship between fidelity susceptibility peaks and the emergence of entanglement islands at criticality. We demonstrate that fidelity susceptibility can effectively capture the onset of strong entanglement correlations, providing a complementary perspective to entanglement entropy in characterizing quantum phase transitions.  This study sheds light on the intricate interplay between RG flows, fidelity susceptibility, and entanglement dynamics near critical points.;Google
D1-2231;We investigated the relationship between flexibility and conformational transitions in macromolecules using molecular dynamics simulations and coarse-grained models. Our results demonstrate that optimal flexibility is essential for efficient conformational changes, with a balance between rigidity and flexibility allowing for rapid transitions while maintaining structural integrity. Theoretical calculations based on the Gaussian network model reveal a power-law dependence of transition rates on flexibility, providing a quantitative framework for understanding this complex relationship. These findings have implications for the design of macromolecular systems with tailored properties and shed light on the fundamental mechanisms governing conformational dynamics in biological molecules.;Meta
D1-2232;"  Typing of lambda-terms in Elementary and Light Affine Logic (EAL, LAL, resp.)
has been studied for two different reasons: on the one hand the evaluation of
typed terms using LAL (EAL, resp.) proof-nets admits a guaranteed polynomial
(elementary, resp.) bound; on the other hand these terms can also be evaluated
by optimal reduction using the abstract version of Lamping's algorithm. The
first reduction is global while the second one is local and asynchronous. We
prove that for LAL (EAL, resp.) typed terms, Lamping's abstract algorithm also
admits a polynomial (elementary, resp.) bound. We also show its soundness and
completeness (for EAL and LAL with type fixpoints), by using a simple geometry
of interaction model (context semantics).
";Human
D1-2233;We investigated pulse shapes from electron and photon induced events in segmented high-purity germanium detectors. The detectors were operated at 80 K and pulsed with a rate of 10 kHz to study the effects of multiple interactions within each segment. Energy resolutions and peak-to-valley ratios were measured for gamma-ray and alpha-decay sources. A comparison between two different segmentation patterns was also performed, showing improved energy resolution for some of the sources in one configuration. The results indicate that pulse shapes can provide valuable information on the interaction type and multiplicity in segmented detectors. These findings are relevant for future applications in nuclear detection.;Meta
D1-2234;The paper describes a tracking control algorithm for multi-agent systems with an active leader and variable topology. The goal is to achieve consensus among the agents by tracking the trajectory of the leader. The proposed algorithm uses a decentralized control law that takes into account the relative positions and velocities of neighboring agents. The authors prove that the algorithm guarantees asymptotic convergence to the leader trajectory under certain assumptions on the communication topology and control parameters. They also provide simulation results to demonstrate the effectiveness of the algorithm in achieving consensus. The paper highlights the importance of the leader role in multi-agent systems and presents a practical approach to achieving consensus in a decentralized manner.;OpenAI
D1-2235;The Gutzwiller description of non-magnetic Mott insulators is a widely used approach to understand the electronic behavior of strongly correlated materials. In this paper, we investigate the application of the Gutzwiller formalism to a dimer lattice model of non-magnetic Mott insulators. We demonstrate that the Gutzwiller approximation is a powerful tool for analyzing the electronic structure and properties of such systems. Specifically, we show that the Gutzwiller approximation can be used to accurately describe the metal-insulator transition in the dimer lattice model and to predict the behavior of the system in the presence of external perturbations. Our results highlight the potential of the Gutzwiller approach for studying Mott insulators in a variety of materials and contexts.;OpenAI
D1-2236;Half-metallic manganites exhibit unique electronic and magnetic properties that make them promising for spintronic applications. We investigate the structural and magnetic instabilities at the (001) surface of these materials using first-principles calculations. Our results reveal a ferrodistortive instability characterized by alternating out-of-plane displacements of surface atoms, driven by the competition between magnetic exchange interactions and elastic energy. This surface reconstruction significantly modifies the local magnetic moments and creates a non-collinear spin texture absent in the bulk. The ferrodistortive mode reduces surface energy and emerges as a key mechanism for surface stabilization in half-metallic manganites, with important implications for understanding surface magnetism and device performance.;Anthropic
D1-2237;We investigate the existence of periodic solutions for the Schrödinger equation with nonlocal smoothing nonlinearities in higher dimensions. Using variational methods and critical point theory, we establish sufficient conditions for the existence of non-trivial periodic solutions. The nonlocal character of the nonlinearity introduces significant analytical challenges, which we address through careful functional analysis and Fourier-based techniques. Our results extend classical periodic solution theory to this more general setting and apply to various physical models. The proofs combine energy estimates with compactness arguments to ensure the necessary convergence properties in the underlying Sobolev spaces.;Anthropic
D1-2238;We investigate the enumeration of maximally clustered permutations, which are permutations that minimize the number of inversions where a smaller element appears after a larger one.  We introduce a recursive framework to count these permutations based on their cluster structure and derive generating functions for various permutation classes.   Our approach utilizes combinatorial arguments and analytic techniques to obtain explicit formulas for the enumeration of maximally clustered permutations with different characteristics, such as cycle lengths and inversion counts.  These results shed light on the interplay between clustering and inversions in permutations and provide insights into their combinatorial properties.;Google
D1-2239;"  We consider a tippe top modeled as an eccentric sphere, spinning on a
horizontal table and subject to a sliding friction. Ignoring translational
effects, we show that the system is reducible using a Routhian reduction
technique. The reduced system is a two dimensional system of second order
differential equations, that allows an elegant and compact way to retrieve the
classification of tippe tops in six groups as proposed in [1] according to the
existence and stability type of the steady states.
";Human
D1-2240;"The research paper ""New Terms for the Compact Form of Electroweak Chiral Lagrangian"" presents a new approach to describing the interactions between the electroweak fields in a compact form. The authors introduce new terms into the chiral Lagrangian that allow for a more accurate description of the electroweak interactions. The paper also discusses the implications of these new terms for the Higgs boson and the electroweak phase transition. The results of the study suggest that the new terms improve the precision of the electroweak chiral Lagrangian and provide a more complete picture of the electroweak interactions. The study's conclusions highlight the importance of continuing research in this area to better understand the fundamental forces of nature.";OpenAI
D1-2241;This study investigates the characteristics that influence the shape of the log-log plot commonly observed in PageRank analyses. We explore the impact of various factors, including website size, link density, and graph topology, on the relationship between PageRank scores and their corresponding node degrees. Through extensive simulations and real-world dataset analysis, we identify key patterns and correlations that govern the slope and curvature of the log-log plot. Our findings provide insights into the fundamental mechanisms driving PageRank distribution and contribute to a deeper understanding of network structure and ranking algorithms.;Google
D1-2242;We investigate a novel scenario where the Electroweak Higgs boson is identified as a pseudo-Goldstone boson arising from spontaneously broken scale invariance. Our framework relies on an underlying theory with a scale-invariant symmetry that is explicitly broken, leading to the emergence of a pseudo-Goldstone boson. This approach resolves long-standing issues associated with the electroweak sector, including the origin of the Higgs mass and the stability of the vacuum state. By exploring the implications of this scenario, we find that it leads to novel predictions for precision electroweak observables and provides a natural explanation for the observed hierarchy of particle masses.;Meta
D1-2243;We investigate the role of electron-phonon interactions in inducing d-wave superconductivity in a series of transition metal dichalcogenides. Our calculations reveal that strong phonon-mediated Coulomb repulsion can lead to anisotropic pairing, resulting in d-wave superconducting order parameters. We identify specific combinations of electrons and phonons that give rise to the characteristic features of d-wave superconductivity, including zero-energy Bogoliubov quasiparticles at nodal points and a vanishing density of states at zero energy. Our findings have implications for understanding the superconducting properties of materials with complex band structures and shed light on the fundamental role of electron-phonon interactions in driving unconventional pairing phenomena.;Meta
D1-2244;This research paper explores the extension of Einstein-Lovelock theory to higher order dilaton gravity. The central focus is on studying the properties of the theory and examining its solutions. The paper finds that the theory can accommodate a wider range of solutions and provides a better understanding of the behavior of higher order gravity theories. The conclusion drawn is that the generalization of Einstein-Lovelock theory to higher order dilaton gravity offers a promising avenue for future research in the field of gravity and cosmology.;OpenAI
D1-2245;We investigate the properties of rigid subsets within symplectic manifolds and their geometric characteristics. Our analysis focuses on understanding how certain closed submanifolds maintain their symplectic structure under perturbations and deformations. We establish criteria for rigidity using techniques from symplectic topology, including Floer homology and pseudo-holomorphic curves. Our results demonstrate that rigidity is intimately connected to the intersection properties and displaceability of these subsets. Furthermore, we explore connections between rigidity and the underlying symplectic cohomology. These findings have implications for understanding the global structure of symplectic manifolds and provide new tools for studying their geometric properties.;Anthropic
D1-2246;We present an investigation into the star formation properties and polycyclic aromatic hydrocarbon (PAH) emission in the host galaxy of the z~2.56 Cloverleaf quasar.   Observations from the James Webb Space Telescope reveal a highly obscured, dusty host galaxy with prominent PAH emission features.   By comparing the observed PAH intensities to models of star-forming galaxies at similar redshifts, we estimate the star formation rate in the Cloverleaf host galaxy.   We explore the relationship between PAH luminosity and stellar mass, providing insights into the role of star formation in shaping the quasar's physical environment.;Google
D1-2247;This paper investigates the relationship between packet lengths and overhead for random linear coding over an erasure channel. We analyze the performance of a family of random linear codes as a function of packet length and show that there exists an optimal packet length that minimizes both packet length and overhead. Our results demonstrate that increasing packet length beyond this point leads to a decrease in decoding success probability due to increased overhead, while decreasing packet length below it results in excessive bandwidth usage. The findings have significant implications for the design of efficient communication systems over erasure channels.;Meta
D1-2248;We investigate the Wess-Zumino consistency condition for the Weyl anomalies in quantum field theories. The condition is a necessary requirement for the renormalization group flow of the gravitational coupling constant to be consistent with the symmetries of the theory. Using a general approach, we derive explicit solutions to this condition for arbitrary spacetime dimensions and anomaly coefficients. Our results show that the consistency condition imposes strong constraints on the form of the low-energy effective action and provides new insights into the relationship between gravity, gauge theories, and supersymmetry. We also discuss the implications of our findings for the behavior of gravitational couplings at high energies.;Meta
D1-2249;"  At the air/water interface, 4,-8-alkyl[1,1,-biphenyl]-4-carbonitrile (8CB)
domains with different thicknesses coexist in the same Langmuir film, as
multiple bilayers on a monolayer. The edge dislocation at the domain boundary
leads to line tension, which determines the domain shape and dynamics. By
observing the domain relaxation process starting from small distortions, we
find that the line tension is linearly dependent on the thickness difference
between the coexisting phases in the film. Comparisons with theoretical
treatments in the literature suggest that the edge dislocation at the boundary
locates near the center of the film, which means that the 8CB multilayers are
almost symmetric with respect to the air/water interface.
";Human
D1-2250;The atmospheric boundary layer exhibits complex turbulent dynamics characterized by intermittent bursts of intense activity interspersed with quiescent periods. This study investigates large-scale intermittency phenomena through comprehensive analysis of field measurements and numerical simulations. We employ advanced statistical techniques including structure functions and wavelet analysis to identify and characterize intermittent events across multiple scales. Results reveal that intermittency intensifies during stable stratification conditions and significantly influences momentum and heat transport efficiency. Our findings demonstrate that large-scale intermittency cannot be neglected in predictive models for weather and climate applications. These insights enhance understanding of turbulent mixing processes and boundary layer structure, with implications for improved parameterization schemes in atmospheric models.;Anthropic
D1-2251;We present a comprehensive study on the development of optical devices for manipulating cold atoms and Bose-Einstein condensates. Our research focuses on designing and implementing novel optical elements to control the motion and interaction of these quantum systems. We demonstrate a tunable optical lattice that enables precise control over the trapping potential, leading to the formation of high-quality Bose-Einstein condensates. Additionally, we design an optical device capable of manipulating the internal state of cold atoms with high fidelity. Our results show improved performance in both the creation and manipulation of these quantum systems, paving the way for future applications in quantum information processing.;Meta
D1-2252;"  We investigate the effects to all orders in the Planck length from a
generalized un- certainty principle (GUP) on black holes thermodynamics. We
calculate the corrected Hawking temperature, entropy, and examine in details
the Hawking evaporation process. As a result, the evaporation process is
accelerated and the evaporation end-point is a zero entropy, zero heat capacity
and finite non zero temperature black hole remnant (BHR). In particular we
obtain a drastic reduction of the decay time, in comparison with the results
obtained in the Hawking semi classical picture and with the GUP to leading
order in the Planck length.
";Human
D1-2253;Polymerization force driven buckling of microtubule bundles determines the wavelength of patterns formed in tubulin solutions. The polymerization process is highly sensitive to the concentration of tubulin, with higher concentrations leading to more pronounced pattern formation. By modulating the monomer concentration, we observed a systematic variation in the wavelength of the resulting patterns, which can be accurately described by a scaling relation. In particular, our results indicate that the wavelength scales inversely with the square root of the polymerization rate. Furthermore, the buckling behavior is highly dependent on the presence of microtubule-associated proteins and the ratio of tubulin to these regulatory molecules.;Meta
D1-2254;"The research paper titled ""Pseudo-supersymmetry and a Tale of Alternate Realities"" explores the concept of pseudo-supersymmetry in quantum mechanics, a theoretical framework that suggests the existence of alternate realities. The paper presents a mathematical analysis of the theory and discusses its potential implications for the field of physics. The results suggest that pseudo-supersymmetry could provide a new perspective on the nature of reality and may have practical applications in the development of quantum technologies. Overall, the paper offers a thought-provoking exploration of a fascinating area of theoretical physics.";OpenAI
D1-2255;We present a comprehensive study on the development of three-dimensional numerical models for the chromosphere, transition region, and corona of the solar atmosphere. A set of coupled partial differential equations is solved to simulate the dynamics and thermodynamics of these complex regions. The model incorporates state-of-the-art treatments of radiative transfer, non-ideal MHD effects, and heating mechanisms. We demonstrate that our models can reproduce observed features such as sunspot umbral cores, network lanes, and coronal loops with unprecedented accuracy. Furthermore, we show that the models are capable of predicting dynamic events like solar flares and prominence eruptions with high fidelity, providing valuable insights into the underlying physics.;Meta
D1-2256;Passive ultra-short pulse generation from semiconductor lasers relies on saturable absorbers to control gain and induce pulse formation. Multiple quantum wells (MQWs) have emerged as promising candidates for such applications due to their high nonlinear optical response and tunable bandgap.  In this study, we investigate the performance of various MQW designs for passive mode-locking operation in semiconductor lasers. Numerical simulations reveal a strong dependence of pulse properties on well width, barrier thickness, and layer sequence.  We demonstrate that optimized MQW structures can efficiently generate ultrashort pulses with desirable characteristics such as high peak power and narrow bandwidth.  These findings provide valuable insights into the design principles for passive mode-locking in semiconductor lasers using MQWs.;Google
D1-2257;"  We study the growth of a directed transportation network, such as a food web,
in which links carry resources. We propose a growth process in which new nodes
(or species) preferentially attach to existing nodes with high indegree (in
food-web language, number of prey) and low outdegree (or number of predators).
This scheme, which we call inverse preferential attachment, is intended to
maximize the amount of resources available to each new node. We show that the
outdegree (predator) distribution decays at least exponentially fast for large
outdegree and is continuously tunable between an exponential distribution and a
delta function. The indegree (prey) distribution is poissonian in the
large-network limit.
";Human
D1-2258;We investigate Mott insulator - superfluid transitions in a two-band model at finite temperature using mean-field theory and Monte Carlo simulations. The model captures key features relevant to bosonic superfluidity with competing interactions, such as those observed in 4He.  Our analysis reveals a rich phase diagram with distinct regions of insulating, superfluid, and coexistence phases.  We find that the critical temperature for superfluidity is significantly suppressed at finite temperature compared to zero temperature. These results provide insights into the nature of Mott insulator - superfluid transitions and could potentially shed light on the intriguing phenomenon of supersolid 4He.;Google
D1-2259;Space-time codes are essential for achieving high data rates and improved error performance in multiple-antenna wireless communication systems. This work presents a novel construction method for generating space-time codes from permutation codes, exploiting the algebraic structure of permutation groups to design efficient transmission schemes. We demonstrate how permutation codes can be systematically transformed to create space-time codes with desirable properties including full diversity and low decoding complexity. Our theoretical analysis establishes the relationship between permutation code parameters and resulting space-time code performance. Simulation results validate the effectiveness of the proposed construction, showing competitive performance compared to conventional space-time coding schemes while offering computational advantages for practical implementation.;Anthropic
D1-2260;Smectic liquid crystal multilayers formed at the air-water interface exhibit unique structural properties influenced by line tension. Using Brewster angle microscopy and small-angle X-ray scattering, we investigated the effects of line tension on the structure of these multilayers. Our results indicate that increasing line tension leads to a decrease in layer spacing and an increase in layer ordering. Theoretical models based on line tension energy were applied to describe the experimental observations, providing insight into the interplay between molecular interactions and topological defects at the air-water interface. This study contributes to our understanding of the structure and dynamics of smectic liquid crystal multilayers.;Meta
D1-2261;This study explores the Genetic Programming Collaboration Network (GPCN), mapping relationships between researchers and their contributions to this field.  We identify distinct communities within the GPCN using network analysis techniques, revealing clusters of collaborators with shared research interests and methodologies.  These communities exhibit varying levels of interconnectedness and influence, highlighting potential avenues for fostering collaboration and knowledge dissemination within the genetic programming community. Our findings provide insights into the evolving structure and dynamics of scientific collaborations in this rapidly advancing field.;Google
D1-2262;Galactic X-ray binary jets are powerful outflows driven by accretion onto compact objects in binary systems.  These jets span a wide range of scales and luminosities, impacting their host galaxies through feedback mechanisms.  We present an observational study of galactic X-ray binary jets using data from Chandra and XMM-Newton observatories. Our analysis focuses on characterizing the jet properties, including morphology, luminosity, and variability. We investigate the relationship between jet parameters and the accretion state of the compact object, providing insights into the physics governing jet formation and evolution.;Google
D1-2263;"  Partial cubes are isometric subgraphs of hypercubes. Structures on a graph
defined by means of semicubes, and Djokovi\'{c}'s and Winkler's relations play
an important role in the theory of partial cubes. These structures are employed
in the paper to characterize bipartite graphs and partial cubes of arbitrary
dimension. New characterizations are established and new proofs of some known
results are given.
  The operations of Cartesian product and pasting, and expansion and
contraction processes are utilized in the paper to construct new partial cubes
from old ones. In particular, the isometric and lattice dimensions of finite
partial cubes obtained by means of these operations are calculated.
";Human
D1-2264;We investigate the quadrature squeezing properties of the multiphoton Jaynes-Cummings model with binomial states by employing a dynamical approach. The time evolution of the normally ordered variances is analyzed to unveil the revival-collapse phenomenon, which originates from the interplay between the squeezed quadratures and the photon statistics. Our numerical results reveal that the initial conditions impose distinct signatures on the dynamics of quadrature squeezing, leading to the emergence of revivals in variance for certain combinations of parameters. The obtained outcomes underscore the complex interplay between squeezing and photon number statistics in the multiphoton Jaynes-Cummings model, providing new insights into the understanding of non-classical behavior of light.;Meta
D1-2265;This paper investigates the impact of kappa-deformed statistics on a relativistic gas subjected to an electromagnetic field.   We explore the relationship between the kappa parameter, which governs the deformation of statistical mechanics, and the resulting kappa distribution function. The influence of the electromagnetic field on the kappa distribution is analyzed in detail.  The study reveals significant modifications to the particle momentum distribution when kappa-deformed statistics are incorporated, highlighting the importance of this formalism in understanding relativistic systems under external influences.;Google
D1-2266;"  We have studied Zn(CN)2 at high pressure using Raman spectroscopy, and report
Gruneisen parameters of the soft phonons. The phonon frequencies and eigen
vectors obtained from ab-initio calculations are used for the assignment of the
observed phonon spectra. Out of the eleven zone-centre optical modes, six modes
exhibit negative Gruneisen parameter. The calculations suggest that the soft
phonons correspond to the librational and translational modes of CN rigid unit,
with librational modes contributing more to thermal expansion. A rapid
disordering of the lattice is found above 1.6 GPa from X-ray diffraction.
";Human
D1-2267;We study the decays of B mesons into two particles, focusing on the production of Ds0*(2317) and Ds1(2460) mesons.  The analysis utilizes a data sample of 980 million B meson pairs collected by the Belle experiment at the KEKB asymmetric-energy e+e- collider. We measure the branching fractions for these decays, along with their angular distributions and Dalitz plot structures. These measurements provide valuable insights into the dynamics of charmed meson production in B meson decays and contribute to the understanding of hadron spectroscopy.;Google
D1-2268;We propose a novel model for accreting systems based on scalar field confinement.  The model utilizes the concept of a self-interacting scalar field, where accretion occurs through the trapping of matter within potential wells created by the field's non-linear interactions.   We explore the dynamics of this system, examining the interplay between gravity and scalar field effects on matter flow and energy release. Numerical simulations demonstrate the formation of distinct accretion structures driven by the scalar field potential. This framework offers a new perspective on understanding the complex processes occurring in accreting systems, potentially explaining phenomena such as jets and variability.;Google
D1-2269;"  In this paper we develop a scientific approach to control inter-country
conflict. This system makes use of a neural network and a feedback control
approach. It was found that by controlling the four controllable inputs:
Democracy, Dependency, Allies and Capability simultaneously, all the predicted
dispute outcomes could be avoided. Furthermore, it was observed that
controlling a single input Dependency or Capability also avoids all the
predicted conflicts. When the influence of each input variable on conflict is
assessed, Dependency, Capability, and Democracy emerge as key variables that
influence conflict.
";Human
D1-2270;We investigate the influence of bias voltage on the statistical properties of surfaces using atomic force microscopy (AFM) and stochastic analysis. Applying a bias voltage modulates the interaction forces between the AFM tip and the surface, leading to changes in the measured topography and force fluctuations. We analyze the power spectral density and correlation functions of the force signal to characterize the statistical properties of the surface at different bias voltages. Our results reveal a systematic shift in the peak frequencies and amplitudes of the power spectra, indicating a voltage-dependent modulation of surface roughness and heterogeneity.;Google
D1-2271;"We investigate the properties of Glicci simplicial complexes, which arise from a natural generalization of the concept of dimension in classical topology. Our main result shows that the homology groups of Glicci simplicial complexes are invariant under a certain type of geometric transformation, which we call ""Glicci moves"". This invariance property has far-reaching implications for the study of topological spaces and their connections to other areas of mathematics, such as algebraic geometry and combinatorics. We demonstrate our results with several concrete examples and provide a detailed analysis of the underlying mathematical structures that govern Glicci simplicial complexes.";Meta
D1-2272;Higher-order theories extend beyond first-order logic by incorporating quantification over predicates, functions, and relations. These frameworks provide enhanced expressive power, enabling formal systems to capture complex mathematical structures and properties that first-order logic cannot adequately represent. This work examines the foundational aspects of higher-order logic, including its semantics, proof systems, and computational properties. We explore connections between higher-order theories and set theory, demonstrate their applications in formal verification and type theory, and analyze the trade-offs between expressiveness and decidability. The study contributes to understanding the theoretical limits and practical implications of higher-order formal systems in mathematical logic and computer science.;Anthropic
D1-2273;We present a novel method for classifying superpotentials in supersymmetric theories. Our approach is based on the use of topological invariants, which are invariant under continuous deformations of the theory. We demonstrate that these invariants can be used to distinguish between different classes of superpotentials, and provide a complete classification of all possible superpotentials in N=1 supersymmetry. Our results have implications for the understanding of supersymmetric field theories and their potential applications in particle physics. Furthermore, we show that our method can be extended to more general cases, including non-supersymmetric theories, providing a powerful tool for the study of complex systems.;Meta
