Termo;Text;Label
star polymer;"Star-shaped polymers are the simplest class of branched polymers with a general structure consisting of several linear chains connected to a central core. The core, or the center, of the polymer can be an atom, molecule, or macromolecule; the chains, or ""arms"", consist of variable-length organic chains. Star-shaped polymers in which the arms are all equivalent in length and structure are considered homogeneous, and ones with variable lengths and structures are considered heterogeneous. Star-shaped polymers' unique shape and associated properties, such as their compact structure, high arm density, efficient synthetic routes, and unique rheological properties make them promising tools for use in drug delivery, other biomedical applications, thermoplastics, and nanoelectronics among other applications.";Human
active galactic nucleus;"An active galactic nucleus is a compact region at the center of a galaxy that has a much-higher-than-normal luminosity over at least some portion of the electromagnetic spectrum with characteristics indicating that the luminosity is not produced by stars. Such excess non-stellar emission has been observed in the radio, microwave, infrared, optical, ultra-violet, X-ray and gamma ray wavebands. A galaxy hosting an AGN is called an ""active galaxy"". The non-stellar radiation from an AGN is theorized to result from the accretion of matter by a supermassive black hole at the center of its host galaxy.";Human
induced consumption;Induced consumption is the portion of consumption that varies with disposable income. When a change in disposable income “induces” a change in consumption on goods and services, then that changed consumption is called “induced consumption”. In contrast, expenditures for autonomous consumption do not vary with income. For instance, expenditure on a consumable that is considered a normal good would be considered to be induced. In the simple linear consumption function, induced consumption is represented by the term, where denotes disposable income and is called the marginal propensity to consume.;Human
universal bank;A universal bank participates in many kinds of banking activities and is both a commercial bank and an investment bank as well as providing other financial services such as insurance. These are also called full-service financial firms, although there can also be full-service investment banks which provide wealth and asset management, trading, underwriting, researching as well as financial advisory. The concept is most relevant in the United Kingdom and the United States, where historically there was a distinction drawn between pure investment banks and commercial banks. In the US, this was a result of the Glass–Steagall Act of 1933.;Human
Technological diffusion;"Diffusion of innovations is a theory that seeks to explain how, why, and at what rate new ideas and technology spread. Everett Rogers, a professor of communication studies, popularized the theory in his book Diffusion of Innovations; the book was first published in 1962, and is now in its fifth edition. Rogers argues that diffusion is the process by which an innovation is communicated over time among the participants in a social system. The origins of the diffusion of innovations theory are varied and span multiple disciplines. Rogers proposes that four main elements influence the spread of a new idea: the innovation itself, communication channels, time, and a social system. This process relies heavily on human capital.";Human
Certified Engineering Technologist;"Certified Engineering Technologist is a Canadian professional title awarded on the basis of academic qualification and work experience. Abbreviated as C.E.T., most Canadian provincial engineering and applied science technology associations offer this certification. Certification is voluntary and does not represent a provincial regulatory requirement or a statutory required license. The ASET website defines a Certified Engineering Technologist as ""A professional, who through academic training and experience in the application of engineering or scientific principles, is capable of assuming responsibility and exercising independent judgement in the practice of engineering or applied science technology. Carries out a wide range of complex work, either independently or under general direction.";Human
Large Magellanic Cloud;The Large Magellanic Cloud is a satellite galaxy of the Milky Way. At a distance of around 50 kiloparsecs, the LMC is the second- or third-closest galaxy to the Milky Way, after the Sagittarius Dwarf Spheroidal and the possible dwarf irregular galaxy known as the Canis Major Overdensity. Based on readily visible stars and a mass of approximately 10 billion solar masses, the diameter of the LMC is about 14,000 light-years, making it roughly one one-hundredth as massive as the Milky Way. This makes the LMC the fourth-largest galaxy in the Local Group, after the Andromeda Galaxy, the Milky Way, and the Triangulum Galaxy. The LMC is classified as a Magellanic spiral.;Human
Biomaterials engineering;A biomaterial is a substance that has been engineered to interact with biological systems for a medical purpose, either a therapeutic or a diagnostic one. As a science, biomaterials is about fifty years old. The study of biomaterials is called biomaterials science or biomaterials engineering. It has experienced steady and strong growth over its history, with many companies investing large amounts of money into the development of new products. Biomaterials science encompasses elements of medicine, biology, chemistry, tissue engineering and materials science. Note that a biomaterial is different from a biological material, such as bone, that is produced by a biological system. Additionally, care should be exercised in defining a biomaterial as biocompatible, since it is application-specific.;Human
class C amplifier;"In electronics, power amplifier classes are letter symbols applied to different power amplifier types. The class gives a broad indication of an amplifier's characteristics and performance. The classes are related to the time period that the active amplifier device is passing current, expressed as a fraction of the period of a signal waveform applied to the input. A class A amplifier is conducting through all the period of the signal; Class B only for one-half the input period, class C for much less than half the input period.";Human
somatotopic map;Somatotopy is the point-for-point correspondence of an area of the body to a specific point on the central nervous system. Typically, the area of the body corresponds to a point on the primary somatosensory cortex. This cortex is typically represented as a sensory homunculus which orients the specific body parts and their respective locations upon the homunculus. Areas such as the appendages, digits, penis, and face can draw their sensory locations upon the somatosensory cortex. The areas which are finely controlled have larger portions of the somatosensory cortex whereas areas which are coarsely controlled have smaller portions. Areas such as the viscera do not have sensory locations on the post central gyrus.;Human
humidex;The humidex is an index number used by Canadian meteorologists to describe how hot the weather feels to the average person, by combining the effect of heat and humidity. The term humidex was first coined in 1965. The humidex is a nominally dimensionless quantity based on the dew point. Range of humidex: Scale of comfort: The current formula for determining the humidex was developed by J. M. Masterton and F. A. Richardson of Canada's Atmospheric Environment Service in 1979. Humidex differs from the heat index used in the United States in being derived from the dew point rather than the relative humidity, though both dew point and relative humidity are directly related to atmospheric moisture.;Human
betaine-homocysteine methyltransferase;In the field of enzymology, a betaine-homocysteine S-methyltransferase also known as betaine-homocysteine methyltransferase is a zinc metallo-enzyme that catalyzes the transfer of a methyl group from trimethylglycine and a hydrogen ion from homocysteine to produce dimethylglycine and methionine respectively: This enzyme belongs to the family of transferases, specifically those transferring one-carbon group methyltransferases. This enzyme participates in the metabolism of glycine, serine, threonine and also methionine. In humans, there are two isozymes, BHMT and BHMT2, each encoded by a separate gene. BHMT is expressed most predominantly in the liver and kidney. Mutations in the BHMT gene are known to exist in humans.;Human
Stereochemistry;"Stereochemistry, a subdiscipline of chemistry, involves the study of the relative spatial arrangement of atoms that form the structure of molecules and their manipulation. The study of stereochemistry focuses on stereoisomers, which by definition have the same molecular formula and sequence of bonded atoms, but differ in the three-dimensional orientations of their atoms in space. For this reason, it is also known as 3D chemistry—the prefix ""stereo-"" means ""three-dimensionality"". An important branch of stereochemistry is the study of chiral molecules. Stereochemistry spans the entire spectrum of organic, inorganic, biological, physical and especially supramolecular chemistry.";Human
early stopping;In machine learning, early stopping is a form of regularization used to avoid overfitting when training a learner with an iterative method, such as gradient descent. Such methods update the learner so as to make it better fit the training data with each iteration. Up to a point, this improves the learner's performance on data outside of the training set. Past that point, however, improving the learner's fit to the training data comes at the expense of increased generalization error. Early stopping rules provide guidance as to how many iterations can be run before the learner begins to over-fit. Early stopping rules have been employed in many different machine learning methods, with varying amounts of theoretical foundation.;Human
balance of trade;"The balance of trade, commercial balance, or net exports, is the difference between the monetary value of a nation's exports and imports over a certain time period. Sometimes a distinction is made between a balance of trade for goods versus one for services. The balance of trade measures a flow of exports and imports over a given period of time. The notion of the balance of trade does not mean that exports and imports are ""in balance"" with each other. If a country exports a greater value than it imports, it has a trade surplus or positive trade balance, and conversely, if a country imports a greater value than it exports, it has a trade deficit or negative trade balance.";Human
Environmental engineering;Environmental engineering is a job type that is a professional engineering discipline and takes from broad scientific topics like chemistry, biology, ecology, geology, hydraulics, hydrology, microbiology, and mathematics to create solutions that will protect and also improve the health of living organisms and improve the quality of the environment. Environmental engineering is a sub-discipline of civil engineering and chemical engineering. Environmental engineering is the application of scientific and engineering principles to improve and maintain the environment to: Environmental engineers devise solutions for wastewater management, water and air pollution control, recycling, waste disposal, and public health.;Human
NDVI;The normalized difference vegetation index is a simple graphical indicator that can be used to analyze remote sensing measurements, often from a space platform, assessing whether or not the target being observed contains live green vegetation. The exploration of outer space started in earnest with the launch of Sputnik 1 by the Soviet Union on 4 October 1957. This was the first man-made satellite orbiting the Earth. Subsequent successful launches, both in the Soviet Union, and in the U.S., quickly led to the design and operation of dedicated meteorological satellites. These are orbiting platforms embarking instruments specially designed to observe the Earth's atmosphere and surface with a view to improve weather forecasting.;Human
Sanger sequencing;"Sanger sequencing is a method of DNA sequencing based on the selective incorporation of chain-terminating dideoxynucleotides by DNA polymerase during in vitro DNA replication. After first being developed by Frederick Sanger and colleagues in 1977, it became the most widely used sequencing method for approximately 40 years. It was first commercialized by Applied Biosystems in 1986. More recently, higher volume Sanger sequencing has been replaced by ""Next-Gen"" sequencing methods, especially for large-scale, automated genome analyses. However, the Sanger method remains in wide use, for smaller-scale projects, and for validation of Next-Gen results. It still has the advantage over short-read sequencing technologies in that it can produce DNA sequence reads of > 500 nucleotides.";Human
symplastic transport;The symplast of a plant is the inner side of the plasma membrane in which water and low-molecular-weight solutes can freely diffuse. Symplast cells have more than one nucleus. Or, The connection made between cells by the cytoplasmic connection of plasmodesmata is called symplast And cytoplasmic connection through pore are known as plasmodesmata.. The plasmodesmata allow the direct flow of small molecules such as sugars, amino acids, and ions between cells. Larger molecules, including transcription factors and plant viruses, can also be transported through with the help of actin structures. This allows direct cytoplasm-to-cytoplasm flow of water and other nutrients along concentration gradients. In particular, symplastic flow is used in the root systems to bring in nutrients from soil.;Human
Hull-White model;In financial mathematics, the Hull–White model is a model of future interest rates. In its most generic formulation, it belongs to the class of no-arbitrage models that are able to fit today's term structure of interest rates. It is relatively straightforward to translate the mathematical description of the evolution of future interest rates onto a tree or lattice and so interest rate derivatives such as bermudan swaptions can be valued in the model. The first Hull–White model was described by John C. Hull and Alan White in 1990. The model is still popular in the market today. The model is a short-rate model.;Human
antichain;In mathematics, in the area of order theory, an antichain is a subset of a partially ordered set such that any two distinct elements in the subset are incomparable. The size of the largest antichain in a partially ordered set is known as its width. By Dilworth's theorem, this also equals the minimum number of chains into which the set can be partitioned. Dually, the height of the partially ordered set equals by Mirsky's theorem the minimum number of antichains into which the set can be partitioned. The family of all antichains in a finite partially ordered set can be given join and meet operations, making them into a distributive lattice.;Human
Dorfman-Steiner theorem;The Dorfman–Steiner theorem is a neoclassical economics theorem which looks for the optimal level of advertising that a firm should undertake. The theorem is named after Robert Dorfman and Peter O. Steiner who developed the approach in their widely cited 1954 article in the American Economic Review. Firms can increase their sales by either decreasing the price of the good or persuading consumers to buy more by increasing advertising expenditure. The optimal level of advertising for a firm is found where the ratio of advertising to sales equals the price-cost margin times the advertising elasticity of demand.;Human
Ethics of technology;Ethics of technology is a sub-field of ethics addressing the ethical questions specific to the Technology Age, the transitional shift in society where personal computers and subsequent devices have been introduced to provide users an easy and quick way to transfer information. Ethics in technology has become an evolving topic over the years as technology has development. When we think of ethical issues, we do not usually think about technology. Even though it is not on the top of our minds when we think about ethical issues, technology poses an ethical dilemma on producers and consumers alike. The subject of technoethics, or the ethical implications of technology, have been studied by different philosophers such as Hans Jonas and Mario Bunge.;Human
History of programming languages;The history of programming languages spans from documentation of early mechanical computers to modern tools for software development. Early programming languages were highly specialized, relying on mathematical notation and similarly obscure syntax. Throughout the 20th century, research in compiler theory led to the creation of high-level programming languages, which use a more accessible syntax to communicate instructions. The first high-level programming language was Plankalkül, created by Konrad Zuse between 1942 and 1945. The first high-level language to have an associated compiler was created by Corrado Böhm in 1951, for his PhD thesis. The first commercially available language was FORTRAN, developed in 1956 by a team led by John Backus at IBM.;Human
disposition effect;"The disposition effect is an anomaly discovered in behavioral finance. It relates to the tendency of investors to sell assets that have increased in value, while keeping assets that have dropped in value. Hersh Shefrin and Meir Statman identified and named the effect in their 1985 paper, which found that people dislike losing significantly more than they enjoy winning. The disposition effect has been described as one of the foremost vigorous actualities around individual investors because investors will hold stocks that have lost value yet sell stocks that have gained value."" In 1979, Daniel Kahneman and Amos Tversky traced the cause of the disposition effect to the so-called ""prospect theory"".";Human
Ornstein-Uhlenbeck process;In mathematics, the Ornstein–Uhlenbeck process is a stochastic process with applications in financial mathematics and the physical sciences. Its original application in physics was as a model for the velocity of a massive Brownian particle under the influence of friction. It is named after Leonard Ornstein and George Eugene Uhlenbeck. The Ornstein–Uhlenbeck process is a stationary Gauss–Markov process, which means that it is a Gaussian process, a Markov process, and is temporally homogeneous. In fact, it is the only nontrivial process that satisfies these three conditions, up to allowing linear transformations of the space and time variables. Over time, the process tends to drift towards its mean function: such a process is called mean-reverting.;Human
carnitine palmitoyltransferase I;"Carnitine palmitoyltransferase I also known as carnitine acyltransferase I, CPTI, CAT1, CoA:carnitine acyl transferase, or palmitoylCoA transferase I, is a mitochondrial enzyme responsible for the formation of acyl carnitines by catalyzing the transfer of the acyl group of a long-chain fatty acyl-CoA from coenzyme A to l-carnitine. The product is often Palmitoylcarnitine, but other fatty acids may also be substrates. It is part of a family of enzymes called carnitine acyltransferases. This ""preparation"" allows for subsequent movement of the acyl carnitine from the cytosol into the intermembrane space of mitochondria. Three isoforms of CPT1 are currently known: CPT1A, CPT1B, and CPT1C. CPT1 is associated with the outer mitochondrial membrane.";Human
Amedeo Avogadro;Lorenzo Romano Amedeo Carlo Avogadro, Count of Quaregna and Cerreto was an Italian scientist, most noted for his contribution to molecular theory now known as Avogadro's law, which states that equal volumes of gases under the same conditions of temperature and pressure will contain equal numbers of molecules. In tribute to him, the number of elementary entities in 1 mole of a substance, 6.02214076×10, is known as the Avogadro constant, one of the seven SI base units and represented by NA. Amedeo Avogadro was born in Turin to a noble family of the Kingdom of Sardinia in the year 1776. He graduated in ecclesiastical law at the late age of 20 and began to practice.;Human
sleep apnea;Sleep apnea, also spelled sleep apnoea, is a sleep disorder in which pauses in breathing or periods of shallow breathing during sleep occur more often than normal. Each pause can last for a few seconds to a few minutes and they happen many times a night. In the most common form, this follows loud snoring. There may be a choking or snorting sound as breathing resumes. Because the disorder disrupts normal sleep, those affected may experience sleepiness or feel tired during the day. In children it may cause hyperactivity or problems in school.;Human
chaff;"Chaff is the dry, scaly protective casing of the seeds of cereal grains, or similar fine, dry, scaly plant material such as scaly parts of flowers, or finely chopped straw. Chaff is indigestible by humans, but livestock can eat it and in agriculture it is used as livestock fodder, or is a waste material ploughed into the soil or burned. ""Chaff"" comes from Middle English chaf, from Old English ceaf, related to Old High German cheva, ""husk"". In grasses, the ripe seed is surrounded by thin, dry, scaly bracts, forming a dry husk around the grain. Once it is removed it is often referred to as chaff.";Human
myasthenia gravis;Myasthenia gravis is a long-term neuromuscular disease that leads to varying degrees of skeletal muscle weakness. The most commonly affected muscles are those of the eyes, face, and swallowing. It can result in double vision, drooping eyelids, trouble talking, and trouble walking. Onset can be sudden. Those affected often have a large thymus or develop a thymoma. Myasthenia gravis is an autoimmune disease which results from antibodies that block or destroy nicotinic acetylcholine receptors at the junction between the nerve and muscle. This prevents nerve impulses from triggering muscle contractions. Most cases are due to immunoglobulin G1 and IgG3 antibodies that attack AChR in the postsynaptic membrane, causing complement-mediated damage and muscle weakness.;Human
indoor air quality;Indoor air quality is the air quality within and around buildings and structures. IAQ is known to affect the health, comfort, and well-being of building occupants. Poor indoor air quality has been linked to sick building syndrome, reduced productivity, and impaired learning in schools. IAQ can be affected by gases, particulates, microbial contaminants, or any mass or energy stressor that can induce adverse health conditions. Source control, filtration, and the use of ventilation to dilute contaminants are the primary methods for improving indoor air quality in most buildings. Residential units can further improve indoor air quality by routine cleaning of carpets and area rugs.;Human
phasor;In physics and engineering, a phasor, is a complex number representing a sinusoidal function whose amplitude, angular frequency, and initial phase are time-invariant. It is related to a more general concept called analytic representation, which decomposes a sinusoid into the product of a complex constant and a factor that encapsulates the frequency and time dependence. The complex constant, which encapsulates amplitude and phase dependence, is known as phasor, complex amplitude, and sinor or even complexor. A common situation in electrical networks is the existence of multiple sinusoids all with the same frequency, but different amplitudes and phases. The only difference in their analytic representations is the complex amplitude.;Human
pressure;"Pressure is the force applied perpendicular to the surface of an object per unit area over which that force is distributed. Gauge pressure is the pressure relative to the ambient pressure. Various units are used to express pressure. Some of these derive from a unit of force divided by a unit of area; the SI unit of pressure, the pascal, for example, is one newton per square metre; similarly, the pound-force per square inch is the traditional unit of pressure in the imperial and U.S. customary systems. Pressure may also be expressed in terms of standard atmospheric pressure; the atmosphere is equal to this pressure, and the torr is defined as 1⁄760 of this.";Human
efficiency wage;The term efficiency wages was introduced by Alfred Marshall to denote the wage per efficiency unit of labor. Marshallian efficiency wages would make employers pay different wages to workers who are of different efficiencies such that the employer would be indifferent between more-efficient workers and less-efficient workers. The modern use of the term is quite different and refers to the idea that higher wages may increase the efficiency of the workers by various channels, making it worthwhile for the employers to offer wages that exceed a market-clearing level. Optimal efficiency wage is achieved when the marginal cost of an increase in wages is equal to the marginal benefit of improved productivity to an employer.;Human
volumetric analysis;"Titration is a common laboratory method of quantitative chemical analysis to determine the concentration of an identified analyte. A reagent, termed the titrant or titrator, is prepared as a standard solution of known concentration and volume. The titrant reacts with a solution of analyte to determine the analyte's concentration. The volume of titrant that reacted with the analyte is termed the titration volume. The word ""titration"" descends from the French word tiltre, meaning the proportion of gold or silver in coins or in works of gold or silver; i.e., a measure of fineness or purity. Tiltre became titre, which thus came to mean the ""fineness of alloyed gold"", and then the ""concentration of a substance in a given sample"".";Human
metal oxide semiconductor field effect transistor;"The metal–oxide–semiconductor field-effect transistor, also known as the metal–oxide–silicon transistor, is a type of insulated-gate field-effect transistor that is fabricated by the controlled oxidation of a semiconductor, typically silicon. The voltage of the covered gate determines the electrical conductivity of the device; this ability to change conductivity with the amount of applied voltage can be used for amplifying or switching electronic signals. The MOSFET was invented by Mohamed M. Atalla and Dawon Kahng at Bell Labs in 1959, and first presented in 1960. It is the basic building block of modern electronics, and the most frequently manufactured device in history, with an estimated total of 13 sextillion MOSFETs manufactured between 1960 and 2018.";Human
dopamine beta-hydroxylase;Dopamine beta-hydroxylase, also known as dopamine beta-monooxygenase, is an enzyme that in humans is encoded by the DBH gene. Dopamine beta-hydroxylase catalyzes the conversion of dopamine to norepinephrine. The three substrates of the enzyme are dopamine, vitamin C, and O2. The products are norepinephrine, dehydroascorbate, and H2O. DBH is a 290 kDa copper-containing oxygenase consisting of four identical subunits, and its activity requires ascorbate as a cofactor. It is the only enzyme involved in the synthesis of small-molecule neurotransmitters that is membrane-bound, making norepinephrine the only known transmitter synthesized inside vesicles. It is expressed in noradrenergic neurons of the central nervous system and peripheral nervous systems, as well as in chromaffin cells of the adrenal medulla.;Human
Ku protein;Ku is a dimeric protein complex that binds to DNA double-strand break ends and is required for the non-homologous end joining pathway of DNA repair. Ku is evolutionarily conserved from bacteria to humans. The ancestral bacterial Ku is a homodimer. Eukaryotic Ku is a heterodimer of two polypeptides, Ku70 and Ku80, so named because the molecular weight of the human Ku proteins is around 70 kDa and 80 kDa. The two Ku subunits form a basket-shaped structure that threads onto the DNA end. Once bound, Ku can slide down the DNA strand, allowing more Ku molecules to thread onto the end.;Human
Tyndall effect;The Tyndall effect is light scattering by particles in a colloid or in a very fine suspension. Also known as Tyndall scattering, it is similar to Rayleigh scattering, in that the intensity of the scattered light is inversely proportional to the fourth power of the wavelength, so blue light is scattered much more strongly than red light. An example in everyday life is the blue colour sometimes seen in the smoke emitted by motorcycles, in particular two-stroke machines where the burnt engine oil provides these particles. Under the Tyndall effect, the longer wavelengths are more transmitted while the shorter wavelengths are more diffusely reflected via scattering.;Human
nucleosome;A nucleosome is the basic structural unit of DNA packaging in eukaryotes. The structure of a nucleosome consists of a segment of DNA wound around eight histone proteins and resembles thread wrapped around a spool. The nucleosome is the fundamental subunit of chromatin. Each nucleosome is composed of a little less than two turns of DNA wrapped around a set of eight proteins called histones, which are known as a histone octamer. Each histone octamer is composed of two copies each of the histone proteins H2A, H2B, H3, and H4. DNA must be compacted into nucleosomes to fit within the cell nucleus.;Human
phosphorylation;"In chemistry, phosphorylation of a molecule is the attachment of a phosphoryl group. This process and its inverse, dephosphorylation, are critical for many cellular processes in biology. Protein phosphorylation is especially important for their function; for example, this modification activates almost half of the enzymes present in Saccharomyces cerevisiae, thereby regulating their function. Many proteins are phosphorylated temporarily, as are many sugars, lipids, and other biologically-relevant molecules. Phosphorylation of sugars is often the first stage in their catabolism. Phosphorylation allows cells to accumulate sugars because the phosphate group prevents the molecules from diffusing back across their transporter. Phosphorylation of glucose is a key reaction in sugar metabolism because many sugars are first converted to glucose before they are metabolized further.";Human
detrital food web;A food web is the natural interconnection of food chains and a graphical representation of what-eats-what in an ecological community. Another name for food web is consumer-resource system. Ecologists can broadly lump all life forms into one of two categories called trophic levels: 1) the autotrophs, and 2) the heterotrophs. To maintain their bodies, grow, develop, and to reproduce, autotrophs produce organic matter from inorganic substances, including both minerals and gases such as carbon dioxide. These chemical reactions require energy, which mainly comes from the Sun and largely by photosynthesis, although a very small amount comes from bioelectrogenesis in wetlands, and mineral electron donors in hydrothermal vents and hot springs.;Human
contact angle;The contact angle is the angle, conventionally measured through the liquid, where a liquid–vapor interface meets a solid surface. It quantifies the wettability of a solid surface by a liquid via the Young equation. A given system of solid, liquid, and vapor at a given temperature and pressure has a unique equilibrium contact angle. However, in practice a dynamic phenomenon of contact angle hysteresis is often observed, ranging from the advancing contact angle to the receding contact angle. The equilibrium contact is within those values, and can be calculated from them. The equilibrium contact angle reflects the relative strength of the liquid, solid, and vapour molecular interaction.;Human
chaotic inflation;Eternal inflation is a hypothetical inflationary universe model, which is itself an outgrowth or extension of the Big Bang theory. According to eternal inflation, the inflationary phase of the universe's expansion lasts forever throughout most of the universe. Because the regions expand exponentially rapidly, most of the volume of the universe at any given time is inflating. Eternal inflation, therefore, produces a hypothetically infinite multiverse, in which only an insignificant fractal volume ends inflation. Paul Steinhardt, one of the original researchers of the inflationary model, introduced the first example of eternal inflation in 1983, and Alexander Vilenkin showed that it is generic.;Human
Mandapa;"Mandapa in Indian architecture, especially Hindu temple architecture, is a pillared hall or pavilion for public rituals. Mandapas are described as ""open"" or ""closed"" depending on whether they have walls. In temples, one or more mandapas very often lie between the sanctuary and the temple entrance, on the same axis. In a large temple other mandapas may be placed to the sides, or detached within the temple compound. In the Hindu temple the mandapa is a porch-like structure through the and leading to the temple. It is used for religious dancing and music and is part of the basic temple compound. The prayer hall was generally built in front of the temple's sanctum sanctorum.";Human
barbed wire;Barbed wire, also known as barb wire, occasionally corrupted as bobbed wire or bob wire, is a type of steel fencing wire constructed with sharp edges or points arranged at intervals along the strands. It is used to construct inexpensive fences and is used atop walls surrounding secured property. It is also a major feature of the fortifications in trench warfare. A person or animal trying to pass through or over barbed wire will suffer discomfort and possibly injury. Barbed wire fencing requires only fence posts, wire, and fixing devices such as staples. It is simple to construct and quick to erect, even by an unskilled person.;Human
Audit trail;"An audit trail is a security-relevant chronological record, set of records, and/or destination and source of records that provide documentary evidence of the sequence of activities that have affected at any time a specific operation, procedure, or event. Audit records typically result from activities such as financial transactions, scientific research and health care data transactions, or communications by individual people, systems, accounts, or other entities. The process that creates an audit trail is typically required to always run in a privileged mode, so it can access and supervise all actions from all users; a normal user should not be allowed to stop/change it.";Human
General topology;In mathematics, general topology is the branch of topology that deals with the basic set-theoretic definitions and constructions used in topology. It is the foundation of most other branches of topology, including differential topology, geometric topology, and algebraic topology. Another name for general topology is point-set topology. The fundamental concepts in point-set topology are continuity, compactness, and connectedness: The words 'nearby', 'arbitrarily small', and 'far apart' can all be made precise by using the concept of open sets. If we change the definition of 'open set', we change what continuous functions, compact sets, and connected sets are. Each choice of definition for 'open set' is called a topology. A set with a topology is called a topological space.;Human
instanton;An instanton is a notion appearing in theoretical and mathematical physics. An instanton is a classical solution to equations of motion with a finite, non-zero action, either in quantum mechanics or in quantum field theory. More precisely, it is a solution to the equations of motion of the classical field theory on a Euclidean spacetime. In such quantum theories, solutions to the equations of motion may be thought of as critical points of the action. The critical points of the action may be local maxima of the action, local minima, or saddle points. Instantons are important in quantum field theory because: Relevant to dynamics, families of instantons allow to mutually relate the instantons, i.e.;Human
invertase;Invertase is an enzyme that catalyzes the hydrolysis of sucrose into fructose and glucose. Alternative names for invertase include EC 3.2.1.26, saccharase, glucosucrase, beta-h-fructosidase, beta-fructosidase, invertin, sucrase, maxinvert L 1000, fructosylinvertase, alkaline invertase, acid invertase, and the systematic name: beta-fructofuranosidase. The resulting mixture of fructose and glucose is called inverted sugar syrup. Related to invertases are sucrases. Invertases and sucrases hydrolyze sucrose to give the same mixture of glucose and fructose. Invertases cleave the O-C bond, whereas the sucrases cleave the O-C bond. For industrial use, invertase is usually derived from yeast. It is also synthesized by bees, which use it to make honey from nectar.;Human
weather bomb;Explosive cyclogenesis is the rapid deepening of an extratropical cyclonic low-pressure area. The change in pressure needed to classify something as explosive cyclogenesis is latitude dependent. For example, at 60° latitude, explosive cyclogenesis occurs if the central pressure decreases by 24 mbar or more in 24 hours. This is a predominantly maritime, winter event, but also occurs in continental settings, even in the summer. This process is the extratropical equivalent of the tropical rapid deepening. Although their cyclogenesis is totally different from that of tropical cyclones, bomb cyclones can produce winds of 74 mph to 95 mph the same order as the first categories of the Saffir-Simpson scale and give heavy precipitation.;Human
t-loop;"Audio induction loop systems, also called audio-frequency induction loops or hearing loops, are an assistive listening technology for individuals with reduced ranges of hearing. A hearing loop consists of one or more physical loop of cable which are placed around a designated area, usually a room or a building. The cable generates an electromagnetic field throughout the looped space which can be picked up by a telecoil-equipped hearing aid, a cochlear implant processor, or a specialized hand-held hearing loop receiver for individuals without telecoil-compatible hearing aids. The loops carry baseband audio-frequency currents; no carrier signal is used.";Human
exotic species;"An introduced species, alien species, exotic species, adventive species, immigrant species, foreign species, non-indigenous species, or non-native species is a species living outside its native distributional range, but which has arrived there by human activity, directly or indirectly, and either deliberately or accidentally. Non-native species can have various effects on the local ecosystem. Introduced species that become established and spread beyond the place of introduction are considered ""naturalized"". The process of human-caused introduction is distinguished from biological colonization, in which species spread to new areas through ""natural"" means such as storms and rafting. The impact of introduced species is highly variable.";Human
lipid II;"Lipid II is a precursor molecule in the synthesis of the cell wall of bacteria. It is a peptidoglycan, which is amphipathic and named for its bactoprenol hydrocarbon chain, which acts as a lipid anchor, embedding itself in the bacterial cell membrane. Lipid II must translocate across the cell membrane to deliver and incorporate its disaccharide-pentapeptide ""building block"" into the peptidoglycan mesh. Lipid II is the target of several antibiotics. Lipid II is the final intermediate in peptidoglycan synthesis. It is formed when the MurG transferase catalyzes addition of N-acetylglucosamine to Lipid I, resulting in a complete disaccharide-pentapeptide monomer with a bactoprenol-pyrophosphate anchor.";Human
equity home bias puzzle;The Home bias puzzle is the term given to describe the fact that individuals and institutions in most countries hold only modest amounts of foreign equity. This is puzzling since observed returns on national equity portfolios suggest substantial benefits from international diversification. The home bias in equities was first documented by French and Poterba and Tesar and Werner. Coval and Moskowitz showed that home bias is not limited to international portfolios, but that the preference for investing close to home also applies to portfolios of domestic stocks. Specifically, they showed that U.S. investment managers exhibit a strong preference for locally headquartered firms, particularly small, highly leveraged firms that produce nontradable goods.;Human
Transitional fossil;A transitional fossil is any fossilized remains of a life form that exhibits traits common to both an ancestral group and its derived descendant group. This is especially important where the descendant group is sharply differentiated by gross anatomy and mode of living from the ancestral group. These fossils serve as a reminder that taxonomic divisions are human constructs that have been imposed in hindsight on a continuum of variation. Because of the incompleteness of the fossil record, there is usually no way to know exactly how close a transitional fossil is to the point of divergence.;Human
phospholipase C;Phospholipase C is a class of membrane-associated enzymes that cleave phospholipids just before the phosphate group. It is most commonly taken to be synonymous with the human forms of this enzyme, which play an important role in eukaryotic cell physiology, in particular signal transduction pathways. There are thirteen kinds of mammalian phospholipase C that are classified into six isotypes according to structure. Each PLC has unique and overlapping controls over expression and subcellular distribution. Activators of each PLC vary, but typically include heterotrimeric G protein subunits, protein tyrosine kinases, small G proteins, Ca, and phospholipids.;Human
chain rule;In calculus, the chain rule is a formula to compute the derivative of a composite function. That is, if f and g are differentiable functions, then the chain rule expresses the derivative of their composite f ∘ g — the function which maps x to — in terms of the derivatives of f and g and the product of functions as follows: Alternatively, by letting h = f ∘ g = f) for all x), one can also write the chain rule in Lagrange's notation, as follows: The chain rule may also be rewritten in Leibniz's notation in the following way.;Human
