Text;Label
"  In this work, we study the size of the particles involved in a powder snow
avalanche phenomenon. To determine these sizes, we study all the phenomena the
particles have to face before arriving in the ""body"" of the avalanche. We study
the boundary layer which is at the bottom of the avalanche. We determine, with
the help of experimental data, the range of size of the particles that can be
entrained by the avalanche. We then examine the possibility for these particles
to reach the top of the boundary layer, and so to take part in the avalanche.
Our final result is that the more frequent particles suspended in a powder snow
avalanche have a size lower than 200 micrometers.
";Human
"  We consider an anisotropic brane world with Bianchi type I and V geometries
where the mechanism of confining the matter on the brane is through the use of
a confining potential. The resulting equations on the anisotropic brane are
modified by an extra term that may be interpreted as the x-matter, providing a
possible phenomenological explanation for the accelerated expansion of the
universe. We obtain the general solution of the field equations in an exact
parametric form for both Bianchi type I and V space-times. In the special case
of a Bianchi type I the solutions of the field equations are obtained in an
exact analytic form. Finally, we study the behavior of the observationally
important parameters.
";Human
"  The first laboratory astrophysics experiments to produce a radiatively cooled
plasma jet with dynamically significant angular momentum are discussed. A new
configuration of wire array z-pinch, the twisted conical wire array, is used to
produce convergent plasma flows each rotating about the central axis. Collision
of the flows produces a standing shock and jet that each have supersonic
azimuthal velocities. By varying the twist angle of the array, the rotation
velocity of the system can be controlled, with jet rotation velocities reaching
~20% of the propagation velocity.
";Human
"  Simple geometrical considerations show that the collision zone in high energy
nuclear collisions may be divided into a central part (``core''), with high
energy densities, and a peripheral part (``corona''), with smaller energy
densities, more like in pp or pA collisions. We present calculations which
allow to separate these two contributions, and which show that the corona
contribution is quite small (but not negligible) for central collisions, but
gets increasingly important with decreasing centrality. We will discuss
consequences concerning results obtained in heavy ion collisions at the
Relativistic Heavy Ion Collider (RHIC) and the Super Proton Synchrotron (SPS).
";Human
"  This paper derives an explicit formula for Branson's Q-curvature in
even-dimensional conformal geometry. The ingredients in the formula come from
the Poincare metric in one higher dimension; hence the formula is called
holographic. When specialized to the conformally flat case, the holographic
formula expresses Q-curvature as a multiple of the Pfaffian and the divergence
of a natural one-form. The paper also outlines the relation between holographic
formulae for Q-curvature and a new theory of conformally covariant families of
differential operators due to the second author.
";Human
"  In this article we develop, step by step, the framework for universal
dynamical control of two-level systems (TLS) or qubits experiencing amplitude-
or phase-noise (AN or PN) due to coupling to a thermal bath. A comprehensive
arsenal of modulation schemes is introduced and applied to either AN or PN,
resulting in completely analogous formulae for the decoherence rates, thus
underscoring the unified nature of this universal formalism. We then address
the extension of this formalism to multipartite decoherence control, where
symmetries are exploited to overcome decoherence.
";Human
"  The purpose of this comment is first to correct a misapprehension of the role
played by composite wave diffraction on surface-wave generation at
subwavelength structures and second to point out that periodic Bloch structures
are unnecessary for the efficient production of the surface plasmon polariton
(SPP) guided mode either as traveling or standing waves. Guided surface waves
originate from simple slit or groove edges illuminated under normal incidence,
and one-dimensional (1-D) surface cavities from these standing waves are easily
realized.
";Human
"  We discuss the possibility of GLAST detecting gamma-rays from the
annihilation of neutralino dark matter in the Galactic halo. We have used ""Via
Lactea"", currently the highest resolution simulation of Galactic cold dark
matter substructure, to quantify the contribution of subhalos to the
annihilation signal. We present a simulated allsky map of the expected
gamma-ray counts from dark matter annihilation, assuming standard values of
particle mass and cross section. In this case GLAST should be able to detect
the Galactic center and several individual subhalos.
";Human
"  An experimental demonstration of a novel all-optical technique for loading
ion traps, that has particular application to microtrap architectures, is
presented. The technique is based on photo-ionisation of an atomic beam created
by pulsed laser ablation of a calcium target, and provides improved temporal
control compared to traditional trap loading methods. Ion loading rates as high
as 125 ions per second have so far been observed. Also described are
observations of trap loading where Rydberg state atoms are photo-ionised by the
ion Doppler cooling laser.
";Human
"  We study the dynamics of initial nucleation processes of photoinduced
structural change of molecular crystals. In order to describe the nonadiabatic
transition in each molecule, we employ a model of localized electrons coupled
with a fully quantized phonon mode, and the time-dependent Schr\""odinger
equation for the model is numerically solved. We found a minimal model to
describe the nucleation induced by injection of an excited state of a single
molecule in which multiple types of intermolecular interactions are required.
In this model coherently driven molecular distortion plays an important role in
the successive conversion of electronic states which leads to photoinduced
cooperative phenomena.
";Human
"  We study cosmological perturbations in two-field inflation, allowing for
non-standard kinetic terms. We calculate analytically the spectra of curvature
and isocurvature modes at Hubble crossing, up to first order in the slow-roll
parameters. We also compute numerically the evolution of the curvature and
isocurvature modes from well within the Hubble radius until the end of
inflation. We show explicitly for a few examples, including the recently
proposed model of `roulette' inflation, how isocurvature perturbations affect
significantly the curvature perturbation between Hubble crossing and the end of
inflation.
";Human
"  We consider controllability of two conjugate observables Z and X by two
parties with classical communication. The ability is specified by two
alternative tasks, (i) agreement on Z and (ii) preparation of an eigenstate of
X with use of an extra communication channel. We prove that their feasibility
is equivalent to that of key distillation if the extra channel is quantum, and
to that of entanglement distillation if it is classical. This clarifies the
distinction between two entanglement measures, distillable key and distillable
entanglement.
";Human
"  In this work the influence of the electric and magnetic fields over a
tunneling particle in a rectangular potential barrier is shown, we have taken
into account the presence of an impurity at the barrier center and the effects
of a hydrostatic pressure parallel to the barrier height considering the
BenDaniel-Duke boundary conditions. Given that the particle is moving inside a
GaAs-AlxGa1-xAs-GaAs heterostructures it is evident a change in the
transmission coefficient due to the impurity concentration and the presence of
the hydrostatic pressure. The potential due to the presence of the impurity is
approximate with a second degree polynomial function that resolves the
discontinuity generated by heavily modifying the transmission coefficient.
";Human
"  We study the quantum properties of Rydberg atoms in a magnetic
Ioffe-Pritchard trap which is superimposed by a homogeneous electric field.
Trapped Rydberg atoms can be created in long-lived electronic states exhibiting
a permanent electric dipole moment of several hundred Debye. The resulting
dipole-dipole interaction in conjunction with the radial confinement is
demonstrated to give rise to an effectively one-dimensional ultracold Rydberg
gas with a macroscopic interparticle distance. We derive analytical expressions
for the electric dipole moment and the critical linear density of Rydberg
atoms.
";Human
"  We investigate the electromagnetic field generated by a point charge moving
along a helical trajectory inside a circular waveguide with conducting walls
filled by homogeneous dielectric. The parts corresponding to the radiation
field are separated and the formulae for the radiation intensity are derived
for both TE and TM waves. It is shown that the main part of the radiated quanta
is emitted in the form of the TE waves. Various limiting cases are considered.
The results of the numerical calculations show that the insertion of the
waveguide provides an additional mechanism for tuning the characteristics of
the emitted radiation by choosing the parameters of the waveguide and filling
medium.
";Human
"  Axisymmetric equilibria with incompressible flows of arbitrary direction are
studied in the framework of magnetohydrodynamics under a variety of physically
relevant side conditions. To this end a set of pertinent non-linear ODEs are
transformed to quasilinear ones and the respective initial value problem is
solved numerically with appropriately determined initial values near the
magnetic axis. Several equilibria are then constructed surface by surface. The
non field aligned flow results in novel configurations with a single magnetic
axis, toroidal shell configurations in which the plasma is confined within a
couple of magnetic surfaces and double shell-like configurations. In addition,
the flow affects the elongation and triangularity of the magnetic surfaces.
";Human
"  Dimensional dependence of thermal conductance at low temperatures in
nanowires is studied using the nonequilibrium Green's function (NEGF) method.
Our calculation shows a smooth dimensional crossover of thermal conductance in
nanowire from one-dimensional to three-dimensional behavior with the increase
of diameters. The results are consistent with the experimental findings that
the temperature dependence of thermal conductance at low temperature for
diameters from tens to hundreds nanometers will be close to Debye law. The
calculation also suggests that universal thermal conductance is only observable
in nanowires with small diameters. We also find that the interfacial thermal
conductance across Si and Ge nanowire is much lower than the corresponding
value in bulk materials.
";Human
"  The E_6/U(1)_N gauge extension of the Supersymmetric Standard Model, first
proposed by Ma, is shown to have exactly the requisite ingredients to realize
the important new idea that dark matter is the origin of neutrino mass. With
the implementation of a discrete Z_2 X Z_2 symmetry, and particle content given
by three {27} representations of E_6, neutrino masses are naturally generated
in two loops, with candidates of dark matter in the loops. All particles of
this model are expected to be at or below the TeV scale, allowing them to be
observable at the LHC.
";Human
"  A major goal in solar physics has during the last five decades been to find
how energy flux generated in the solar convection zone is transported and
dissipated in the outer solar layers. Progress in this field has been slow and
painstaking. However, advances in computer hardware and numerical methods,
vastly increased observational capabilities and growing physical insight seem
finally to be leading towards understanding. Here we present exploratory
numerical MHD models that span the entire solar atmosphere from the upper
convection zone to the lower corona. These models include non-grey, non-LTE
radiative transport in the photosphere and chromosphere, optically thin
radiative losses as well as magnetic field-aligned heat conduction in the
transition region and corona.
";Human
"  We present a model for the spontaneous formation of a striated pattern in
polymerizing microtubule solutions. It describes the buckling of a single
microtubule (MT) bundle within an elastic network formed by other similarly
aligned and buckling bundles and unaligned MTs. Phase contrast and polarization
microscopy studies of the temporal evolution of the pattern imply that the
polymerization of MTs within the bundles creates the driving compressional
force. Using the measured rate of buckling, the established MT force-velocity
curve and the pattern wavelength, we obtain reasonable estimates for the MT
bundle bending rigidity and the elastic constant of the network. The analysis
implies that the bundles buckle as solid rods.
";Human
"  Following an approach based on generating function method phase space
characteristics of Landau system are studied in the autonomous framework of
deformation quantization. Coherent state property of generating functions is
established and marginal probability densities along canonical coordinate lines
are derived. Well defined analogs of inner product, Cauchy-Bunyakowsy-Schwarz
inequality and state functional have been defined in phase space and they have
been used in analyzing the uncertainty structures. The general form of the
uncertainty relation for two real-valued functions is derived and uncertainty
products are computed in states described by Wigner functions. Minimum
uncertainty state property of the standard coherent states is presented and
uncertainty structures in the case of phase space generalized coherent states
are analyzed.
";Human
"  In this paper, we continue the study of the category of functors Fquad,
associated to F_2-vector spaces equipped with a nondegenerate quadratic form,
initiated in two previous papers of the author. We define a filtration of the
standard projective objects in Fquad; this refines to give a decomposition into
indecomposable factors of the two first standard projective objects in Fquad.
As an application of these two decompositions, we give a complete description
of the polynomial functors of the category Fquad.
";Human
"  In the present letter we suggest a new theoretical model for a quantitative
description of the magnetoreception mechanism in birds. The considered
mechanism involves two types of iron minerals (magnetite and maghemite) which
were found in subcellular compartments within sensory dendrites of the upper
beak of several bird species. The analysis of forces acting between the iron
particles shows that the orientation of the external geomagnetic field can
significantly change the probability of the mechanosensitive ion channels
opening and closing. The performed theoretical analysis shows that the
suggested magnetoreceptor system might be a sensitive biological magnetometer
providing an essential part of the magnetic map for navigation.
";Human
"  We study the consequences of CPT and lepton number violation in neutrino
sector. For CPT violation we take gravity with which neutrino and antineutrino
couple differently. Gravity mixes neutrino and antineutrino in an unequal ratio
to give two mass eigenstates. Lepton number violation interaction together with
CPT violation gives rise to neutrino-antineutrino oscillation. Subsequently, we
study the neutrino flavor mixing and oscillation under the influence of
gravity. It is found that gravity changes flavor oscillation significantly
which influences the relative abundance of different flavors in present
universe. We show that the neutrinoless double beta decay rate is modified due
to presence of gravity- the origin of CPT violation, as the mass of the flavor
state is modified.
";Human
"  Microfabrication of graphene devices used in many experimental studies
currently relies on the fact that graphene crystallites can be visualized using
optical microscopy if prepared on top of silicon wafers with a certain
thickness of silicon dioxide. We study graphene's visibility and show that it
depends strongly on both thickness of silicon dioxide and light wavelength. We
have found that by using monochromatic illumination, graphene can be isolated
for any silicon dioxide thickness, albeit 300 nm (the current standard) and,
especially, approx. 100 nm are most suitable for its visual detection. By using
a Fresnel-law-based model, we quantitatively describe the experimental data
without any fitting parameters.
";Human
"  Recent X-ray surveys have provided a large number of high-luminosity,
obscured Active Galactic Nuclei (AGN), the so-called Type 2 quasars. Despite
the large amount of multi-wavelength supporting data, the main parameters
related to the black holes harbored in such AGN are still poorly known. Here we
present the results obtained for a sample of eight Type 2 quasars in the
redshift range 0.9-2.1 selected from the HELLAS2XMM survey, for which we used
Ks-band, Spitzer IRAC and MIPS data at 24 micron to estimate bolometric
corrections, black hole masses, and Eddington ratios.
";Human
"  In this paper, we enumerate prime graphs with respect to the Cartesian
multiplication of graphs. We use the unique factorization of a connected graph
into the product of prime graphs given by Sabidussi to find explicit formulas
for labeled and unlabeled prime graphs. In the case of species, we construct
the exponential composition of species based on the arithmetic product of
species of Maia and M\'endez and the quotient species, and express the species
of connected graphs as the exponential composition of the species of prime
graphs.
";Human
"  A parametric study of so-called ""super growth"" of single-walled carbon
nanotubes(SWNTs) was done by using combinatorial libraries of iron/aluminum
oxide catalysts. Millimeter-thick forests of nanotubes grew within 10 min, and
those grown by using catalysts with a thin Fe layer (about 0.5 nm) were SWNTs.
Although nanotube forests grew under a wide range of reaction conditions such
as gas composition and temperature, the window for SWNT was narrow. Fe
catalysts rapidly grew nanotubes only when supported on aluminum oxide.
Aluminum oxide, which is a well-known catalyst in hydrocarbon reforming, plays
an essential role in enhancing the nanotube growth rates.
";Human
"  Strong repulsive interactions within a one dimensional Fermi system in a
two-probe configuration normally lead to a reduced off-resonance conductance.
We show that if the repulsive interaction extends to the contact regions, a
strong increase of the conductance may occur, even for systems where one would
expect to find a reduced conductance. An essential ingredient in our
calculations is a momentum-space representation of the leads, which allows a
high energy resolution. Further, we demonstrate that these results are
independent of the high-energy cutoff and that the relevant scale is set by the
Fermi velocity.
";Human
"  We study the asymptotic scaling of the entanglement of a block of spins for
the ground state of the one-dimensional quantum Ising model with transverse
field. When the field is sufficiently strong, the entanglement grows at most
logarithmically in the number of spins. The proof utilises a transformation to
a model of classical probability called the continuum random-cluster model, and
is based on a property of the latter model termed ratio weak-mixing. Our proof
applies equally to a large class of disordered interactions.
";Human
"  It was recently shown by Hansen that the Wigner-Yanase entropy is, for
general states of quantum systems, not subadditive with respect to
decomposition into two subsystems, although this property is known to hold for
pure states. We investigate the question whether the weaker property of
subadditivity for pure states with respect to decomposition into more than two
subsystems holds. This property would have interesting applications in quantum
chemistry. We show, however, that it does not hold in general, and provide a
counterexample.
";Human
"  We study the performance of holonomic quantum gates, driven by lasers, under
the effect of a dissipative environment modeled as a thermal bath of
oscillators. We show how to enhance the performance of the gates by suitable
choice of the loop in the manifold of the controllable parameters of the laser.
For a simplified, albeit realistic model, we find the surprising result that
for a long time evolution the performance of the gate (properly estimated in
terms of average fidelity) increases. On the basis of this result, we compare
holonomic gates with the so-called stimulated Raman adiabatic passage (STIRAP)
gates.
";Human
"  We conducted extensive numerical experiments of equal mass three-body systems
until they became disrupted. The system lifetimes, as a bound triple, and the
Lyapunov times show a correlation similarto what has been earlier obtained for
small bodies in the Solar System. Numerical integrations of several sets of
differently randomised initial conditions produced the same relationship of the
instability time and Lyapunov time. Marginal probability densities of the
various times in the three-body experiments are also discussed. Our high
accuracy numerical method for three-body orbit computations and Lyapunov time
determinations is concisely described.
";Human
"  We investigate the effects to all orders in the Planck length from a
generalized un- certainty principle (GUP) on black holes thermodynamics. We
calculate the corrected Hawking temperature, entropy, and examine in details
the Hawking evaporation process. As a result, the evaporation process is
accelerated and the evaporation end-point is a zero entropy, zero heat capacity
and finite non zero temperature black hole remnant (BHR). In particular we
obtain a drastic reduction of the decay time, in comparison with the results
obtained in the Hawking semi classical picture and with the GUP to leading
order in the Planck length.
";Human
"  We extend our previous classification of superpotentials of ``scalar
curvature type"" for the cohomogeneity one Ricci-flat equations. We now consider
the case not covered in our previous paper, i.e., when some weight vector of
the superpotential lies outside (a scaled translate of) the convex hull of the
weight vectors associated with the scalar curvature function of the principal
orbit. In this situation we show that either the isotropy representation has at
most 3 irreducible summands or the first order subsystem associated to the
superpotential is of the same form as the Calabi-Yau condition for submersion
type metrics on complex line bundles over a Fano K\""ahler-Einstein product.
";Human
"  The time dependent entropy (or Leipnik's entropy) of harmonic and damped
harmonic oscillators is extensively investigated by using time dependent wave
function obtained by the Feynman path integral method. Our results for simple
harmonic oscillator are in agrement with the literature. However, the joint
entropy of damped harmonic oscillator shows remarkable discontinuity with time
for certain values of damping factor. According to the results, the envelop of
the joint entropy curve increases with time monotonically. This results is the
general properties of the envelop of the joint entropy curve for quantum
systems.
";Human
"  Average transverse momentum of hadrons produced in high energy collisions is
proposed as a diagnostic probe of high density (saturation) physics. We show
that by introducing and varying a transverse momentum cutoff in the definition
of the average transverse momentum, one can eliminate the uncertainty in the
overall magnitude of the leading order hadron production cross section in high
energy collisions, and semi-quantitatively map the different dynamical regions
predicted by the saturation physics. We discuss the applications of this method
to pion production at RHIC and LHC and make quantitative predictions for the
average transverse momentum of produced pions in the kinematics appropriate for
the RHIC and LHC experiments.
";Human
"  We show that finite size superconductors have a spectrum of states at
extremely low energy, i.e. inside the superconducting gap. The presence of this
{\it thin spectrum} is a generic feature and related to the fact that in a
superconductor the global phase rotation symmetry is spontaneously broken. For
a strong coupling superconductor we find the spectrum by exactly solving the
Lieb-Mattis type Hamiltonian onto which the problem maps. One of the physical
consequences of the presence of thin states is that they cause quantum
decoherence in superconducting qubits of finite extent.
";Human
"  We present electronic structure calculations for aluminium nanocontacts.
Addressing the neck of the contact, we compare characteristic geometries to
investigate the effects of the local aluminium coordination on the electronic
states. We find that the Al 3pz states are very sensitive against modifications
of the orbital overlap, which has serious consequences for the transport
properties. Stretching of the contact shifts states towards the Fermi energy,
leaving the system instable against ferromagnetic ordering. By spacial
restriction, hybridization is locally suppressed at nanocontacts and the charge
neutrality is violated. We discuss the influence of mechanical stress by means
of quantitative results for the charge transfer.
";Human
"  For every rational homology 3-sphere with 2-torsion only we construct a
unified invariant (which takes values in a certain cyclotomic completion of a
polynomial ring), such that the evaluation of this invariant at any odd root of
unity provides the SO(3) Witten-Reshetikhin-Turaev invariant at this root and
at any even root of unity the SU(2) quantum invariant. Moreover, this unified
invariant splits into a sum of the refined unified invariants dominating spin
and cohomological refinements of quantum SU(2) invariants. New results on the
Ohtsuki series and the integrality of quantum invariants are the main
applications of our construction.
";Human
"  Magneto-optical imaging was used to observe dendritic flux avalanches
connecting the outer and inner edges of a ring-shaped superconducting MgB2
film. Such avalanches create heated channels across the entire width of the
ring, and inject large amounts of flux into the central hole. By measuring the
injected flux and the corresponding reduction of current, which is typically
15%, we estimate the maximum temperature in the channel to be 100 K, and the
duration of the process to be on the order of a microsecond. Flux creep
simulations reproduce all the observed features in the current density before
and after injection events.
";Human
"  Light and cold extrasolar planets such as OGLE 2005-BLG-390Lb, a 5.5
Earth-mass planet detected via microlensing, could be frequent in the Galaxy
according to some preliminary results from microlensing experiments. These
planets can be frozen rocky- or ocean-planets, situated beyond the snow line
and, therefore, beyond the habitable zone of their system. They can nonetheless
host a layer of liquid water, heated by radiogenic energy, underneath an ice
shell surface for billions of years, before freezing completely. These results
suggest that oceans under ice, like those suspected to be present on icy moons
in the Solar system, could be a common feature of cold low-mass extrasolar
planets.
";Human
"  A simple but general microscopic mechanism to understand the interplay
between the electric and magnetic degrees of freedom is developed. Within this
mechanism, the magnetic structure generates an electric current which induce an
counterbalance electric current from the spin orbital coupling. When the
magnetic structure is described by a single order parameter, the electric
polarization is determined by the single spin orbital coupling parameter, and
the material is predicted to be a half insulator. This mechanism provides a
simple estimation of the value of ferroelectricity and sets a physical
limitation as well.
";Human
"  The new formulation of the causal completion of spacetimes suggested in [1],
and modified later in [2], is tested by computing the causal boundary for
product spacetimes of a Lorentz interval and a Riemannian manifold. This is
particularized for two important families of spacetimes, conformal to the
previous ones: (standard) static spacetimes and Generalized Robertson-Walker
spacetimes. As consequence, it is shown that this new approach essentially
reproduces the structure of the conformal boundary for multiple classical
spacetimes: Reissner-Nordstrom (including Schwarzschild), Anti-de Sitter, Taub
and standard cosmological models as de Sitter and Einstein Universe.
";Human
"  Theoretical description of the field emission of electrons from nanoscale
objects weakly coupled to the cathode is presented. It is shown that the field-
emission current increases in a step-like fashion due to single-electron
charging which leads to abrupt changes of the effective electric field
responsible for the field emission. A detailed consideration of the
current-voltage characteristics is carried out for a nanocluster modelled by a
metallic spherical particle in the close vicinity of the cathode and for a
cylindrical silicon nanowire grown on the cathode surface.
";Human
"  A new class of space time codes with high performance is presented. The code
design utilizes tailor-made permutation codes, which are known to have large
minimal distances as spherical codes. A geometric connection between spherical
and space time codes has been used to translate them into the final space time
codes. Simulations demonstrate that the performance increases with the block
lengths, a result that has been conjectured already in previous work. Further,
the connection to permutation codes allows for moderate complex en-/decoding
algorithms.
";Human
"  This letter presents principles and applications of a virtual multi-channel
lock-in amplifier that is a simple but effective method to recover small ac
signal from noise with high presison. The fundamentals of this method are based
on calculation of cross-correlation function. Via this method, we successfully
built up a magnetoelectric measurement system which can perform precise and
versatile measurements without any analog lock-in amplifier. Using the virtual
multi-channel lock-in amplifier, the output of the magnetoelectric measurement
system is extensively rich in magnetoelectric coupling behaviors, including
coupling strength and phase lag, under various dc bias magnetic field and ac
magnetic field.
";Human
"  In order to describe a nonuniform equilibrium mixture with an interface
between two coexisting phases it is necessary to consider contributions to the
Helmholtz energy which depend on the gradients of for instance the density. Van
der Waals \cite{vdW/sg, vdW/translation} was the first to introduce such a
term, which is very important in the interfacial region for a one-component
system. Cahn & Hilliard \cite{cahnhilliard/fens/I} extended this analysis to a
binary mixture by introducing gradient terms of the mol fraction. We give an
systematic extension of the gradient theory to three-dimensional
multi-component systems.
";Human
"  Many techniques for handling missing data have been proposed in the
literature. Most of these techniques are overly complex. This paper explores an
imputation technique based on rough set computations. In this paper,
characteristic relations are introduced to describe incompletely specified
decision tables.It is shown that the basic rough set idea of lower and upper
approximations for incompletely specified decision tables may be defined in a
variety of different ways. Empirical results obtained using real data are given
and they provide a valuable and promising insight to the problem of missing
data. Missing data were predicted with an accuracy of up to 99%.
";Human
"  We show that Green function methods can be straightforwardly applied to
nonlinear equations appearing as the leading order of a short time expansion.
Higher order corrections can be then computed giving a satisfactory agreement
with numerical results. The relevance of these results relies on the
possibility of fully exploiting a gradient expansion in both classical and
quantum field theory granting the existence of a strong coupling expansion.
Having a Green function in this regime in quantum field theory amounts to
obtain the corresponding spectrum of the theory.
";Human
"  We consider the nonlinear Schroedinger equation in higher dimension with
Dirichlet boundary conditions and with a non-local smoothing nonlinearity. We
prove the existence of small amplitude periodic solutions. In the fully
resonant case we find solutions which at leading order are wave packets, in the
sense that they continue linear solutions with an arbitrarily large number of
resonant modes. The main difficulty in the proof consists in solving a ""small
divisor problem"" which we do by using a renormalisation group approach.
";Human
"  In this work we show that is possible to obtain Total Quantum Zeno Effect in
an unstable systems for times larger than the correlation time of the bath. The
effect is observed for some particular systems in which one can chose
appropriate observables which frequent measurements freeze the system into the
initial state. For a two level system in a squeezed bath one can show that
there are two bath dependent observables displaying Total Zeno Effect when the
system is initialized in some particular states. We show also that these states
are intelligent states of two conjugate observables associated to the
electromagnetic fluctuations of the bath.
";Human
"  We present the structure of the fully relaxed (001) surface of the
half-metallic manganite La0.7Sr0.3MnO3, calculated using density functional
theory within the generalized gradient approximation (GGA). Two relevant
ferroelastic order parameters are identified and characterized: The tilting of
the oxygen octahedra, which is present in the bulk phase, oscillates and
decreases towards the surface, and an additional ferrodistortive Mn
off-centering, triggered by the surface, decays monotonically into the bulk.
The narrow d-like energy band that is characteristic of unrelaxed manganite
surfaces is shifted down in energy by these structural distortions, retaining
its uppermost layer localization. The magnitude of the zero-temperature
magnetization is unchanged from its bulk value, but the effective spin-spin
interactions are reduced at the surface.
";Human
"  The amplitude mode of a fermionic superfluid, analogous to the Higgs Boson,
becomes undamped in the strong coupling regime when its frequency is pushed
inside the BCS energy gap. We argue that this is the case in cold gases due to
the energy dispersion and nonlocality of the pairing interaction, and propose
to use the Feshbach resonance regime for parametric excitation of this mode.
The results presented for the BCS pairing dynamics indicate that even weak
dispersion suppresses dephasing and gives rise to persistent oscillations. The
frequency of oscillations extracted from our simulation of the BCS dynamics
agrees with the prediction of the many-body theory.
";Human
"  The fractional Aharonov-Bohm oscillation (FABO) of narrow quantum rings with
two electrons has been studied and has been explained in an analytical way, the
evolution of the period and amplitudes against the magnetic field can be
exactly described. Furthermore, the dipole transition of the ground state was
found to have essentially two frequencies, their difference appears as an
oscillation matching the oscillation of the persistent current exactly. A
number of equalities relating the observables and dynamical parameters have
been found.
";Human
"  Using the canonical transformation of the order parameter which restores the
Ising symmetry of the Hamiltonian we derive the expression for the Tolman
length as a sum of two terms. One of them is the term generated by the
fluctuations of the order parameter the other one is due to the entropy. The
leading singular behavior of the Tolman length near the critical point is
analyzed. The obtained results are in correspondence with that of M.A.
Anisimov, Phys. Rev. Lett., \textbf{98} 035702 (2007).
";Human
"  We give a brief historical overview of the Tait conjectures, made 120 years
ago in the course of his pioneering work in tabulating the simplest knots, and
solved a century later using the Jones polynomial. We announce the solution,
again based on a substantial study of the Jones polynomial, of one (possibly
his last remaining?) problem of Tait, with the construction of amphicheiral
knots of almost all odd crossing numbers. An application to the non-triviality
problem for the Jones polynomial is also outlined.
";Human
"  The period map for cubic fourfolds takes values in a locally symmetric
variety of orthogonal type of dimension 20. We determine the image of this
period map (thus confirming a conjecture of Hassett) and give at the same time
a new proof of the theorem of Voisin that asserts that this period map is an
open embedding. An algebraic version of our main result is an identification of
the algebra of SL(6)-invariant polynomials on the space of cubic forms in 6
complex variables with a certain algebra of meromorphic automorphic forms on a
symmetric domain of orthogonal type of dimension 20. We also describe the
stratification of the moduli space of semistable cubic fourfolds in terms of a
Dynkin-Vinberg diagram.
";Human
"  Graphene - a single atomic layer of graphite - is a recently-found
two-dimensional form of carbon, which exhibits high crystal quality and
ballistic electron transport at room temperature. Soft magnetic NiFe electrodes
have been used to inject polarized spins into graphene and a 10% change in
resistance has been observed as the electrodes switch from the parallel to the
antiparallel state. This coupled with the fact that a field effect electrode
can modulate the conductivity of these graphene films makes them exciting
potential candidates for spin electronic devices.
";Human
"  We study the relationship between transfinite diameter, Chebyshev constant
and Wiener energy in the abstract linear potential analytic setting pioneered
by Choquet, Fuglede and Ohtsuka. It turns out that, whenever the potential
theoretic kernel has the maximum principle, then all these quantities are equal
for all compact sets. For continuous kernels even the converse statement is
true: if the Chebyshev constant of any compact set coincides with its
transfinite diameter, the kernel must satisfy the maximum principle. An
abundance of examples is provided to show the sharpness of the results.
";Human
"  I discuss several aspects of information theory and its relationship to
physics and neuroscience. The unifying thread of this somewhat chaotic essay is
the concept of Kolmogorov or algorithmic complexity (Kolmogorov Complexity, for
short). I argue that it is natural to interpret cognition as the art of finding
algorithms that apprach the Solomonoff-Kolmogorov-Chaitin (algorithmic)
Complexity limit with appropriate tradeoffs. In addition, I claim that what we
call the universe is an interpreted abstraction--a mental construct--based on
the observed coherence between multiple sensory input streams and our own
interactions. Hence, the notion of Universe is itself a model.
";Human
"  We numerically investigated the connection between isobaric fragility and the
properties of high-order stationary points of the potential energy surface in
different supercooled Lennard-Jones mixtures. The increase of effective
activation energies upon supercooling appears to be driven by the increase of
average potential energy barriers measured by the energy dependence of the
fraction of unstable modes. Such an increase is sharper, the more fragile is
the mixture. Correlations between fragility and other properties of high-order
stationary points, including the vibrational density of states and the
localization features of unstable modes, are also discussed.
";Human
"  We propose a scheme for generating entangled states of light fields. This
scheme only requires the cross-Kerr nonlinear interaction between coherent
light-beams, followed by a homodyne detection. Therefore, this scheme is within
the reach of current technology. We study in detail the generation of the
entangled states between two modes, and that among three modes. In addition to
the Bell states between two modes and the W states among three modes, we find
plentiful new kinds of entangled states. Finally, the scheme can be extend to
generate the entangled states among more than three modes.
";Human
"  We argue about a possible scenario of physical reality based on the
parallelism between Poincare group and the sunyata philosophy of Nagarjuna. The
notion of ""relational"" is the common denominator of two views. We have
approached the relational concept in third-person perspective (ontic level). It
is possible to deduce different physical consequence and interpretation through
first-person perspective approach. This relational interpretation leave open
the questions: i)we must abandon the idea for a physical system the possibility
to extract completeness information? ii)we must abandon the idea to infer a
possible structure of physical reality?
";Human
"  We argue that claims about magnetic field dependence of the magnetic field
penetration depth lambda, which were made on the basis of moun-spin-rotation
studies of some superconductors, originate from insufficient accuracy of
theoretical models employed for the data analysis. We also reanalyze some of
already published experimental data and demonstrate that numerical calculations
of Brandt [E.H. Brandt, Phys. Rev. B 68, 54506 (2003)] may serve as a reliable
and powerful tool for the analysis of the data collected in experiments with
conventional superconductors. Furthermore, one can use this approach in order
to distinguish between conventional and unconventional superconductors. It is
unfortunate that these calculations have practically never been employed for
such analyses.
";Human
