Termo;Text;Label
Hippocampus;"The hippocampus is a major component of the brain of humans and other vertebrates. Humans and other mammals have two hippocampi, one in each side of the brain. The hippocampus is part of the limbic system, and plays important roles in the consolidation of information from short-term memory to long-term memory, and in spatial memory that enables navigation. The hippocampus is located under the cerebral cortex in the allocortex, and in primates it is in the medial temporal lobe. It contains two main interlocking parts: the hippocampus proper and the dentate gyrus. In Alzheimer's disease, the hippocampus is one of the first regions of the brain to suffer damage; short-term memory loss and disorientation are included among the early symptoms.";Human
Molecular cloud;A molecular cloud, sometimes called a stellar nursery, is a type of interstellar cloud, the density and size of which permit the formation of molecules, most commonly molecular hydrogen. This is in contrast to other areas of the interstellar medium that contain predominantly ionized gas. Molecular hydrogen is difficult to detect by infrared and radio observations, so the molecule most often used to determine the presence of H2 is carbon monoxide. The ratio between CO luminosity and H2 mass is thought to be constant, although there are reasons to doubt this assumption in observations of some other galaxies. Within molecular clouds are regions with higher density, where much dust and many gas cores reside, called clumps.;Human
Quantum key distribution;Quantum key distribution is a secure communication method which implements a cryptographic protocol involving components of quantum mechanics. It enables two parties to produce a shared random secret key known only to them, which can then be used to encrypt and decrypt messages. It is often incorrectly called quantum cryptography, as it is the best-known example of a quantum cryptographic task. An important and unique property of quantum key distribution is the ability of the two communicating users to detect the presence of any third party trying to gain knowledge of the key. This results from a fundamental aspect of quantum mechanics: the process of measuring a quantum system in general disturbs the system.;Human
Rashba effect;The Rashba effect, also called Bychkov–Rashba effect, is a momentum-dependent splitting of spin bands in bulk crystals and low-dimensional condensed matter systems similar to the splitting of particles and anti-particles in the Dirac Hamiltonian. The splitting is a combined effect of spin–orbit interaction and asymmetry of the crystal potential, in particular in the direction perpendicular to the two-dimensional plane. This effect is named in honour of Emmanuel Rashba, who discovered it with Valentin I. Sheka in 1959 for three-dimensional systems and afterward with Yurii A. Bychkov in 1984 for two-dimensional systems.;Human
Machine translation;Machine translation, sometimes referred to by the abbreviation MT, is a sub-field of computational linguistics that investigates the use of software to translate text or speech from one language to another. On a basic level, MT performs mechanical substitution of words in one language for words in another, but that alone rarely produces a good translation because recognition of whole phrases and their closest counterparts in the target language is needed. Not all words in one language have equivalent words in another language, and many words have more than one meaning.;Human
Memory hierarchy;In computer architecture, the memory hierarchy separates computer storage into a hierarchy based on response time. Since response time, complexity, and capacity are related, the levels may also be distinguished by their performance and controlling technologies. Memory hierarchy affects performance in computer architectural design, algorithm predictions, and lower level programming constructs involving locality of reference. Designing for high performance requires considering the restrictions of the memory hierarchy, i.e. the size and capabilities of each component. Each of the various components can be viewed as part of a hierarchy of memories in which each member mi is typically smaller and faster than the next highest member mi+1 of the hierarchy.;Human
Drag coefficient;In fluid dynamics, the drag coefficient is a dimensionless quantity that is used to quantify the drag or resistance of an object in a fluid environment, such as air or water. It is used in the drag equation in which a lower drag coefficient indicates the object will have less aerodynamic or hydrodynamic drag. The drag coefficient is always associated with a particular surface area. The drag coefficient of any object comprises the effects of the two basic contributors to fluid dynamic drag: skin friction and form drag. The drag coefficient of a lifting airfoil or hydrofoil also includes the effects of lift-induced drag.;Human
Pyrimidine;Pyrimidine is an aromatic heterocyclic organic compound similar to pyridine. One of the three diazines, it has the nitrogen atoms at positions 1 and 3 in the ring. The other diazines are pyrazine and pyridazine. In nucleic acids, three types of nucleobases are pyrimidine derivatives: cytosine, thymine, and uracil. The pyrimidine ring system has wide occurrence in nature as substituted and ring fused compounds and derivatives, including the nucleotides cytosine, thymine and uracil, thiamine and alloxan. It is also found in many synthetic compounds such as barbiturates and the HIV drug, zidovudine.;Human
Permafrost;Permafrost is ground that continuously remains below 0°C for two or more years, located on land or under the ocean. Permafrost does not have to be the first layer that is on the ground. It can be from an inch to several miles deep under the Earth's surface. Some of the most common permafrost locations are in the Northern Hemisphere. Almost a quarter of the Northern Hemisphere is underlain by permafrost, including 85% of Alaska, Greenland, Canada and Siberia. It can also be located on mountaintops in the Southern Hemisphere. Permafrost frequently occurs in ground ice, but it can also be present in non-porous bedrock. Permafrost is formed from ice holding various types of soil, sand, and rock in combination.;Human
Prime number theorem;In number theory, the prime number theorem describes the asymptotic distribution of the prime numbers among the positive integers. It formalizes the intuitive idea that primes become less common as they become larger by precisely quantifying the rate at which this occurs. The theorem was proved independently by Jacques Hadamard and Charles Jean de la Vallée Poussin in 1896 using ideas introduced by Bernhard Riemann. The first such distribution found is π ~ ⁠N/log⁠, where π is the prime-counting function and log is the natural logarithm of N. This means that for large enough N, the probability that a random integer not greater than N is prime is very close to 1 / log.;Human
Trajectory inference;Trajectory inference or pseudotemporal ordering is a computational technique used in single-cell transcriptomics to determine the pattern of a dynamic process experienced by cells and then arrange cells based on their progression through the process. Single-cell protocols have much higher levels of noise than bulk RNA-seq, so a common step in a single-cell transcriptomics workflow is the clustering of cells into subgroups. Clustering can contend with this inherent variation by combining the signal from many cells, while allowing for the identification of cell types. However, some differences in gene expression between cells are the result of dynamic processes such as the cell cycle, cell differentiation, or response to an external stimuli.;Human
Quantum optics;Quantum optics is a field of research that uses semi-classical and quantum-mechanical physics to investigate phenomena involving light and its interactions with matter at submicroscopic levels. In other words, it is quantum mechanics applied to photons or light. Light propagating in a vacuum has its energy and momentum quantized according to an integer number of particles known as photons. Quantum optics studies the nature and effects of light as quantized photons. The first major development leading to that understanding was the correct modeling of the blackbody radiation spectrum by Max Planck in 1899 under the hypothesis of light being emitted in discrete units of energy.;Human
Astrocyte;"Astrocytes, also known collectively as astroglia, are characteristic star-shaped glial cells in the brain and spinal cord. They perform many functions, including biochemical support of endothelial cells that form the blood–brain barrier, provision of nutrients to the nervous tissue, maintenance of extracellular ion balance, regulation of cerebral blood flow, and a role in the repair and scarring process of the brain and spinal cord following infection, and traumatic injuries. The proportion of astrocytes in the brain is not well defined; depending on the counting technique used, studies have found that the astrocyte proportion varies by region and ranges from 20% to 40% of all glia. Another study reports that astrocytes are the most numerous cell type in the brain.";Human
Axon guidance;"Axon guidance is a subfield of neural development concerning the process by which neurons send out axons to reach their correct targets. Axons often follow very precise paths in the nervous system, and how they manage to find their way so accurately is an area of ongoing research. Axon growth takes place from a region called the growth cone and reaching the axon target is accomplished with relatively few guidance molecules. Growth cone receptors respond to the guidance cues. Growing axons have a highly motile structure at the growing tip called the growth cone, which ""sniffs out"" the extracellular activities in the environment for signals that instruct the axon which direction to grow.";Human
Lipid metabolism;Lipid metabolism is the synthesis and degradation of lipids in cells, involving the breakdown or storage of fats for energy and the synthesis of structural and functional lipids, such as those involved in the construction of cell membranes. In animals, these fats are obtained from food or are synthesized by the liver. Lipogenesis is the process of synthesizing these fats. The majority of lipids found in the human body from ingesting food are triglycerides and cholesterol. Other types of lipids found in the body are fatty acids and membrane lipids.;Human
Plate tectonics;Plate tectonics is a scientific theory describing the large-scale motion of seven large plates and the movements of a larger number of smaller plates of Earth's lithosphere, since tectonic processes began on Earth between 3.3 and 3.5 billion years ago. The model builds on the concept of continental drift, an idea developed during the first decades of the 20th century. The geoscientific community accepted plate-tectonic theory after seafloor spreading was validated in the late 1950s and early 1960s. The lithosphere, which is the rigid outermost shell of a planet, is broken into tectonic plates. The Earth's lithosphere is composed of seven or eight major plates and many minor plates.;Human
Nucleation;Nucleation is the first step in the formation of either a new thermodynamic phase or a new structure via self-assembly or self-organization. Nucleation is typically defined to be the process that determines how long an observer has to wait before the new phase or self-organized structure appears. For example, if a volume of water is cooled below 0 °C, it will tend to freeze into ice, but volumes of water cooled only a few degrees below 0 °C often stay completely free of ice for long periods. At these conditions, nucleation of ice is either slow or does not occur at all. However, at lower temperatures ice crystals appear after little or no delay.;Human
Computer vision;Computer vision is an interdisciplinary scientific field that deals with how computers can gain high-level understanding from digital images or videos. From the perspective of engineering, it seeks to understand and automate tasks that the human visual system can do. Computer vision tasks include methods for acquiring, processing, analyzing and understanding digital images, and extraction of high-dimensional data from the real world in order to produce numerical or symbolic information, e.g. in the forms of decisions. Understanding in this context means the transformation of visual images into descriptions of the world that make sense to thought processes and can elicit appropriate action.;Human
Bile acid;Bile acids are steroid acids found predominantly in the bile of mammals and other vertebrates. Diverse bile acids are synthesized in the liver. Bile acids are conjugated with taurine or glycine residues to give anions called bile salts. Primary bile acids are those synthesized by the liver. Secondary bile acids result from bacterial actions in the colon. In humans, taurocholic acid and glycocholic acid and taurochenodeoxycholic acid and glycochenodeoxycholic acid are the major bile salts. They are roughly equal in concentration. The salts of their 7-alpha-dehydroxylated derivatives, deoxycholic acid and lithocholic acid, are also found, with derivatives of cholic, chenodeoxycholic and deoxycholic acids accounting for over 90% of human biliary bile acids.;Human
Natural selection;"Natural selection is the differential survival and reproduction of individuals due to differences in phenotype. It is a key mechanism of evolution, the change in the heritable traits characteristic of a population over generations. Charles Darwin popularised the term ""natural selection"", contrasting it with artificial selection, which in his view is intentional, whereas natural selection is not. Variation exists within all populations of organisms. This occurs partly because random mutations arise in the genome of an individual organism, and their offspring can inherit such mutations. Throughout the lives of the individuals, their genomes interact with their environments to cause variations in traits.";Human
Bile;Bile, or gall, is a dark-green-to-yellowish-brown fluid produced by the liver of most vertebrates that aids the digestion of lipids in the small intestine. In humans, bile is produced continuously by the liver and stored and concentrated in the gallbladder. After eating, this stored bile is discharged into the duodenum. The composition of hepatic bile is % water, 0.7% bile salts, 0.2% bilirubin, 0.51% fats, and 200 meq/l inorganic salts. The two main pigments of bile are bilirubin, which is orange–yellow, and its oxidised form biliverdin, which is green. When mixed, they are responsible for the brown color of feces. About 400 to 800 millilitres of bile is produced per day in adult human beings.;Human
Photoelectric effect;The photoelectric effect is the emission of electrons when electromagnetic radiation, such as light, hits a material. Electrons emitted in this manner are called photoelectrons. The phenomenon is studied in condensed matter physics, and solid state and quantum chemistry to draw inferences about the properties of atoms, molecules and solids. The effect has found use in electronic devices specialized for light detection and precisely timed electron emission. The experimental results disagree with classical electromagnetism, which predicts that continuous light waves transfer energy to electrons, which would then be emitted when they accumulate enough energy. An alteration in the intensity of light would theoretically change the kinetic energy of the emitted electrons, with sufficiently dim light resulting in a delayed emission.;Human
Depolarization;In biology, depolarization is a change within a cell, during which the cell undergoes a shift in electric charge distribution, resulting in less negative charge inside the cell. Depolarization is essential to the function of many cells, communication between cells, and the overall physiology of an organism. Most cells in higher organisms maintain an internal environment that is negatively charged relative to the cell's exterior. This difference in charge is called the cell's membrane potential. In the process of depolarization, the negative internal charge of the cell temporarily becomes more positive. This shift from a negative to a more positive membrane potential occurs during several processes, including an action potential.;Human
Synchrotron;A synchrotron is a particular type of cyclic particle accelerator, descended from the cyclotron, in which the accelerating particle beam travels around a fixed closed-loop path. The magnetic field which bends the particle beam into its closed path increases with time during the accelerating process, being synchronized to the increasing kinetic energy of the particles. The synchrotron is one of the first accelerator concepts to enable the construction of large-scale facilities, since bending, beam focusing and acceleration can be separated into different components. The most powerful modern particle accelerators use versions of the synchrotron design.;Human
Curvature;In mathematics, curvature is any of several strongly related concepts in geometry. Intuitively, the curvature is the amount by which a curve deviates from being a straight line, or a surface deviates from being a plane. For curves, the canonical example is that of a circle, which has a curvature equal to the reciprocal of its radius. Smaller circles bend more sharply, and hence have higher curvature. The curvature at a point of a differentiable curve is the curvature of its osculating circle, that is the circle that best approximates the curve near this point. The curvature of a straight line is zero.;Human
Smart grid;A smart grid is an electrical grid which includes a variety of operation and energy measures including smart meters, smart appliances, renewable energy resources, and energy efficient resources. Electronic power conditioning and control of the production and distribution of electricity are important aspects of the smart grid. Smart grid policy is organized in Europe as Smart Grid European Technology Platform. Policy in the United States is described in 42 U.S.C. ch. 152, subch. IX § 17381. Roll-out of smart grid technology also implies a fundamental re-engineering of the electricity services industry, although typical usage of the term is focused on the technical infrastructure. The first alternating current power grid system was installed in 1886 in Great Barrington, Massachusetts.;Human
Diastereomer;Diastereomers are a type of a stereoisomer. Diastereomers are defined as non-mirror image non-identical stereoisomers. Hence, they occur when two or more stereoisomers of a compound have different configurations at one or more of the equivalent stereocenters and are not mirror images of each other. When two diastereoisomers differ from each other at only one stereocenter they are epimers. Each stereocenter gives rise to two different configurations and thus typically increases the number of stereoisomers by a factor of two. Diastereomers differ from enantiomers in that the latter are pairs of stereoisomers that differ in all stereocenters and are therefore mirror images of one another.;Human
Synapse;"Template:Presynaptic synapse In the nervous system, a synapse is a structure that permits a neuron to pass an electrical or chemical signal to another neuron or to the target effector cell. Santiago Ramón y Cajal proposed that neurons are not continuous throughout the body, yet still communicate with each other, an idea known as the neuron doctrine. The word ""synapse"" – from the Greek synapsis, meaning ""conjunction"", in turn from συνάπτεὶν and ἅπτειν ) – was introduced in 1897 by the English neurophysiologist Charles Sherrington in Michael Foster's Textbook of Physiology.";Human
Peroxisome;A peroxisome is a membrane-bound organelle, found in the cytoplasm of virtually all eukaryotic cells. Peroxisomes are oxidative organelles. Frequently, molecular oxygen serves as a co-substrate, from which hydrogen peroxide is then formed. Peroxisomes owe their name to hydrogen peroxide generating and scavenging activities. They perform key roles in lipid metabolism and the conversion of reactive oxygen species. Peroxisomes are involved in the catabolism of very long chain fatty acids, branched chain fatty acids, bile acid intermediates, D-amino acids, and polyamines, the reduction of reactive oxygen species – specifically hydrogen peroxide.;Human
Cosmic inflation;In physical cosmology, cosmic inflation, cosmological inflation, or just inflation, is a theory of exponential expansion of space in the early universe. The inflationary epoch lasted from 10 seconds after the conjectured Big Bang singularity to some time between 10 and 10 seconds after the singularity. Following the inflationary period, the universe continued to expand, but at a slower rate. The acceleration of this expansion due to dark energy began after the universe was already over 9 billion years old. Inflation theory was developed in the late 1970s and early 80s, with notable contributions by several theoretical physicists, including Alexei Starobinsky at Landau Institute for Theoretical Physics, Alan Guth at Cornell University, and Andrei Linde at Lebedev Physical Institute.;Human
Batch normalization;Batch normalization is a method used to make artificial neural networks faster and more stable through normalization of the input layer by re-centering and re-scaling. It was proposed by Sergey Ioffe and Christian Szegedy in 2015. While the effect of batch normalization is evident, the reasons behind its effectiveness remain under discussion. It was believed that it can mitigate the problem of internal covariate shift, where parameter initialization and changes in the distribution of the inputs of each layer affect the learning rate of the network. Recently, some scholars have argued that batch normalization does not reduce internal covariate shift, but rather smooths the objective function, which in turn improves the performance.;Human
Immunological synapse;In immunology, an immunological synapse is the interface between an antigen-presenting cell or target cell and a lymphocyte such as a T/B cell or Natural Killer cell. The interface was originally named after the neuronal synapse, with which it shares the main structural pattern. An immunological synapse consists of molecules involved in T cell activation, which compose typical patterns—activation clusters. Immunological synapses are the subject of much ongoing research. The immune synapse is also known as the supramolecular activation cluster or SMAC.;Human
Fermi level;The Fermi level of a solid-state body is the thermodynamic work required to add one electron to the body. It is a thermodynamic quantity usually denoted by µ or EF for brevity. The Fermi level does not include the work required to remove the electron from wherever it came from. A precise understanding of the Fermi level—how it relates to electronic band structure in determining electronic properties, how it relates to the voltage and flow of charge in an electronic circuit—is essential to an understanding of solid-state physics.;Human
Tribology;"Tribology is the science and engineering of interacting surfaces in relative motion. It includes the study and application of the principles of friction, lubrication, and wear. Tribology is highly interdisciplinary. It draws on many academic fields, including physics, chemistry, materials science, mathematics, biology, and engineering. People who work in the field of tribology are referred to as tribologists. The word tribology derives from the Greek root τριβ- of the verb τρίβω, tribo, ""I rub"" in classic Greek, and the suffix -logy from -λογία, -logia ""study of"", ""knowledge of"". Peter Jost coined the word in 1966, in the eponymous report which highlighted the cost of friction, wear and corrosion to the UK economy.";Human
Central tolerance;Central tolerance, also known as negative selection, is the process of eliminating any developing T or B lymphocytes that are reactive to self. Through elimination of autoreactive lymphocytes, tolerance ensures that the immune system does not attack self peptides. Lymphocyte maturation occurs in primary lymphoid organs such as the bone marrow and the thymus. In mammals, B cells mature in the bone marrow and T cells mature in the thymus. Central tolerance is not perfect, so peripheral tolerance exists as a secondary mechanism to ensure that T and B cells are not self-reactive once they leave primary lymphoid organs.;Human
Species evenness;Species evenness refers to how close in numbers each species in an environment is. Mathematically it is defined as a diversity index, a measure of biodiversity which quantifies how equal the community is numerically. So if there are 40 foxes and 1000 dogs, the community is not very even. But if there are 40 foxes and 42 dogs, the community is quite even. The evenness of a community can be represented by Pielou's evenness index: Where is the number derived from the Shannon diversity index and is the maximum possible value of, equal to: J' is constrained between 0 and 1. The less evenness in communities between the species, the lower J' is. And vice versa.;Human
Anthropocene;The Anthropocene is a proposed geological epoch dating from the commencement of significant human impact on Earth's geology and ecosystems, including, but not limited to, anthropogenic climate change. As of July 2020, neither the International Commission on Stratigraphy nor the International Union of Geological Sciences has officially approved the term as a recognised subdivision of geologic time, although the Anthropocene Working Group of the Subcommission on Quaternary Stratigraphy of the ICS voted in April 2016 to proceed towards a formal golden spike proposal to define the Anthropocene epoch in the geologic time scale and presented the recommendation to the International Geological Congress in August 2016.;Human
Michelson interferometer;The Michelson interferometer is a common configuration for optical interferometry and was invented by Albert Abraham Michelson. Using a beam splitter, a light source is split into two arms. Each of those light beams is reflected back toward the beamsplitter which then combines their amplitudes using the superposition principle. The resulting interference pattern that is not directed back toward the source is typically directed to some type of photoelectric detector or camera. For different applications of the interferometer, the two light paths can be with different lengths or incorporate optical elements or even materials under test.;Human
Mineral;In geology and mineralogy, a mineral or mineral species is, broadly speaking, a solid chemical compound with a fairly well-defined chemical composition and a specific crystal structure, that occurs naturally in pure form. The geological definition of mineral normally excludes compounds that occur only in living beings. However some minerals are often biogenic or are organic compounds in the sense of chemistry. Moreover, living beings often synthesize inorganic minerals that also occur in rocks. The concept of mineral is distinct from rock, any bulk solid geologic material that is relatively homogeneous at a large enough scale.;Human
Finite element method;The finite element method is the most widely used method for solving problems of engineering and mathematical models. Typical problem areas of interest include the traditional fields of structural analysis, heat transfer, fluid flow, mass transport, and electromagnetic potential. The FEM is a particular numerical method for solving partial differential equations in two or three space variables. To solve a problem, the FEM subdivides a large system into smaller, simpler parts that are called finite elements. This is achieved by a particular space discretization in the space dimensions, which is implemented by the construction of a mesh of the object: the numerical domain for the solution, which has a finite number of points.;Human
Histone;"In biology, histones are highly basic proteins found in eukaryotic cell nuclei that pack and order the DNA into structural units called nucleosomes. Histones are abundant in lysine and arginine. Histones are the chief protein components of chromatin, acting as spools around which DNA winds, and playing a role in gene regulation. Without histones, the unwound DNA in chromosomes would be very long. For example, each human diploid cell has about 1.8 meters of DNA; wound on the histones, the diploid cell has about 90 micrometers of chromatin. When the diploid cells are duplicated and condensed during mitosis, the result is about 120 micrometers of chromosomes.";Human
Pyridoxal phosphate;Pyridoxal phosphate, the active form of vitamin B6, is a coenzyme in a variety of enzymatic reactions. The Enzyme commission has catalogued more than 140 PLP-dependent activities, corresponding to ~4% of all classified activities. The versatility of PLP arises from its ability to covalently bind the substrate, and then to act as an electrophilic catalyst, thereby stabilizing different types of carbanionic reaction intermediates. PLP acts as a coenzyme in all transamination reactions, and in certain decarboxylation, deamination, and racemization reactions of amino acids. The aldehyde group of PLP forms a Schiff-base linkage with the ε-amino group of a specific lysine group of the aminotransferase enzyme.;Human
Differential equation;"In mathematics, a differential equation is an equation that relates one or more functions and their derivatives. In applications, the functions generally represent physical quantities, the derivatives represent their rates of change, and the differential equation defines a relationship between the two. Such relations are common; therefore, differential equations play a prominent role in many disciplines including engineering, physics, economics, and biology. Mainly the study of differential equations consists of the study of their solutions, and of the properties of their solutions. Only the simplest differential equations are solvable by explicit formulas; however, many properties of solutions of a given differential equation may be determined without computing them exactly.";Human
Thalamus;The thalamus is a large mass of gray matter located in the dorsal part of the diencephalon. Nerve fibers project out of the thalamus to the cerebral cortex in all directions, allowing hub-like exchanges of information. It has several functions, such as relaying of sensory signals, including motor signals to the cerebral cortex and the regulation of consciousness, sleep, and alertness. Anatomically, it is a midline symmetrical structure of two halves, within the vertebrate brain, situated between the cerebral cortex and the midbrain. It forms during embryonic development as the main product of the diencephalon, as first recognized by the Swiss embryologist and anatomist Wilhelm His Sr. in 1893.;Human
Working memory;"Working memory is a cognitive system with a limited capacity that can hold information temporarily. Working memory is important for reasoning and the guidance of decision-making and behavior. Working memory is often used synonymously with short-term memory, but some theorists consider the two forms of memory distinct, assuming that working memory allows for the manipulation of stored information, whereas short-term memory only refers to the short-term storage of information. Working memory is a theoretical concept central to cognitive psychology, neuropsychology, and neuroscience. The term ""working memory"" was coined by Miller, Galanter, and Pribram, and was used in the 1960s in the context of theories that likened the mind to a computer.";Human
Question answering;Question answering is a computer science discipline within the fields of information retrieval and natural language processing, which is concerned with building systems that automatically answer questions posed by humans in a natural language. A question answering implementation, usually a computer program, may construct its answers by querying a structured database of knowledge or information, usually a knowledge base. More commonly, question answering systems can pull answers from an unstructured collection of natural language documents. Some examples of natural language document collections used for question answering systems include: Question answering research attempts to deal with a wide range of question types including: fact, list, definition, How, Why, hypothetical, semantically constrained, and cross-lingual questions.;Human
Bonferroni correction;In statistics, the Bonferroni correction is one of several methods used to counteract the problem of multiple comparisons. Italian mathematician Carlo Emilio Bonferroni developed the correction for multiple comparisons for its use on Bonferroni inequalities. An extension of the method to confidence intervals was proposed by Olive Jean Dunn. Statistical hypothesis testing is based on rejecting the null hypothesis if the likelihood of the observed data under the null hypotheses is low. If multiple hypotheses are tested, the chance of observing a rare event increases, and therefore, the likelihood of incorrectly rejecting a null hypothesis increases.;Human
Young's modulus;Young's modulus, the Young modulus or the modulus of elasticity in tension, is a mechanical property that measures the tensile stiffness of a solid material. It quantifies the relationship between tensile stress and axial strain in the linear elastic region of a material and is determined using the formula: Young's moduli are typically so large that they are expressed not in pascals but in gigapascals. Although Young's modulus is named after the 19th-century British scientist Thomas Young, the concept was developed in 1727 by Leonhard Euler. The first experiments that used the concept of Young's modulus in its current form were performed by the Italian scientist Giordano Riccati in 1782, pre-dating Young's work by 25 years.;Human
Allosteric regulation;In biochemistry, allosteric regulation is the regulation of an enzyme by binding an effector molecule at a site other than the enzyme's active site. The site to which the effector binds is termed the allosteric site or regulatory site. Allosteric sites allow effectors to bind to the protein, often resulting in a conformational change involving protein dynamics. Effectors that enhance the protein's activity are referred to as allosteric activators, whereas those that decrease the protein's activity are called allosteric inhibitors. Allosteric regulations are a natural example of control loops, such as feedback from downstream products or feedforward from upstream substrates. Long-range allostery is especially important in cell signaling.;Human
Super-resolution microscopy;Super-resolution microscopy is a series of techniques in optical microscopy that allow such images to have resolutions higher than those imposed by the diffraction limit, which is due to the diffraction of light. Super-resolution imaging techniques rely on the near-field or on the far-field. Among techniques that rely on the latter are those that improve the resolution only modestly beyond the diffraction-limit, such as confocal microscopy with closed pinhole or aided by computational methods such as deconvolution or detector-based pixel reassignment, the 4Pi microscope, and structured-illumination microscopy technologies such as SIM and SMI.;Human
Complement system;The complement system, also known as complement cascade, is a part of the immune system that enhances the ability of antibodies and phagocytic cells to clear microbes and damaged cells from an organism, promote inflammation, and attack the pathogen's cell membrane. It is part of the innate immune system, which is not adaptable and does not change during an individual's lifetime. The complement system can, however, be recruited and brought into action by antibodies generated by the adaptive immune system. The complement system consists of a number of small proteins that are synthesized by the liver, and circulate in the blood as inactive precursors.;Human
Targeted therapy;"Targeted therapy or molecularly targeted therapy is one of the major modalities of medical treatment for cancer, others being hormonal therapy and cytotoxic chemotherapy. As a form of molecular medicine, targeted therapy blocks the growth of cancer cells by interfering with specific targeted molecules needed for carcinogenesis and tumor growth, rather than by simply interfering with all rapidly dividing cells. Because most agents for targeted therapy are biopharmaceuticals, the term biologic therapy is sometimes synonymous with targeted therapy when used in the context of cancer therapy. However, the modalities can be combined; antibody-drug conjugates combine biologic and cytotoxic mechanisms into one targeted therapy.";Human
Glycolysis;Glycolysis is the metabolic pathway that converts glucose C6H12O6, into pyruvate, CH3COCOO, and a hydrogen ion, H. The free energy released in this process is used to form the high-energy molecules ATP and NADH. Glycolysis is a sequence of ten enzyme-catalyzed reactions. Most monosaccharides, such as fructose and galactose, can be converted to one of these intermediates. The intermediates may also be directly useful rather than just utilized as steps in the overall reaction. For example, the intermediate dihydroxyacetone phosphate is a source of the glycerol that combines with fatty acids to form fat. Glycolysis is an oxygen-independent metabolic pathway. The wide occurrence of glycolysis indicates that it is an ancient metabolic pathway.;Human
Hydrogen bond;A hydrogen bond is a primarily electrostatic force of attraction between a hydrogen atom which is covalently bound to a more electronegative atom or group, particularly the second-row elements nitrogen, oxygen, or fluorine —the hydrogen bond donor —and another electronegative atom bearing a lone pair of electrons—the hydrogen bond acceptor. Such an interacting system is generally denoted Dn–H···Ac, where the solid line denotes a polar covalent bond, and the dotted or dashed line indicates the hydrogen bond. The use of three centered dots for the hydrogen bond is specifically recommended by the IUPAC.;Human
Biogeochemistry;Biogeochemistry is the scientific discipline that involves the study of the chemical, physical, geological, and biological processes and reactions that govern the composition of the natural environment. In particular, biogeochemistry is the study of the cycles of chemical elements, such as carbon and nitrogen, and their interactions with and incorporation into living things transported through earth scale biological systems in space through time. The field focuses on chemical cycles which are either driven by or influence biological activity. Particular emphasis is placed on the study of carbon, nitrogen, sulfur, iron, and phosphorus cycles. Biogeochemistry is a systems science closely related to systems ecology.;Human
Wernicke's area;Wernicke's area, also called Wernicke's speech area, is one of the two parts of the cerebral cortex that are linked to speech, the other being Broca's area. It is involved in the comprehension of written and spoken language, in contrast to Broca's area, which is involved in the production of language. It is traditionally thought to reside in Brodmann area 22, which is located in the superior temporal gyrus in the dominant cerebral hemisphere, which is the left hemisphere in about 95% of right-handed individuals and 60% of left-handed individuals. Damage caused to Wernicke's area results in receptive, fluent aphasia. This means that the person with aphasia will be able to fluently connect words, but the phrases will lack meaning.;Human
Pearlite;"Pearlite is a two-phased, lamellar structure composed of alternating layers of ferrite and cementite that occurs in some steels and cast irons. During slow cooling of an iron-carbon alloy, pearlite forms by a eutectoid reaction as austenite cools below 723 °C. Pearlite is a microstructure occurring in many common grades of steels. The eutectoid composition of austenite is approximately 0.8% carbon; steel with less carbon content will contain a corresponding proportion of relatively pure ferrite crystallites that do not participate in the eutectoid reaction and cannot transform into pearlite. Likewise steels with higher carbon content will form cementite before reaching the eutectoid point.";Human
pH;In chemistry, pH is a scale used to specify the acidity or basicity of an aqueous solution. Acidic solutions are measured to have lower pH values than basic or alkaline solutions. The pH scale is logarithmic and inversely indicates the concentration of hydrogen ions in the solution. This is because the formula used to calculate pH approximates the negative of the base 10 logarithm of the molar concentration of hydrogen ions in the solution. More precisely, pH is the negative of the base 10 logarithm of the activity of the H ion. At 25 °C, solutions with a pH less than 7 are acidic, and solutions with a pH greater than 7 are basic.;Human
Somite;"The somites are a set of bilaterally paired blocks of paraxial mesoderm that form in the embryonic stage of somitogenesis, along the head-to-tail axis in segmented animals. In vertebrates, somites subdivide into the sclerotomes, myotomes, syndetomes and dermatomes that give rise to the vertebrae of the vertebral column, rib cage and part of the occipital bone; skeletal muscle, cartilage, tendons, and skin. The word somite is sometimes also used in place of the word metamere. In this definition, the somite is a homologously-paired structure in an animal body plan, such as is visible in annelids and arthropods. The mesoderm forms at the same time as the other two germ layers, the ectoderm and endoderm.";Human
Adaptation;Collective intelligence Collective action Self-organized criticality Herd mentality Phase transition Agent-based modelling Synchronization Ant colony optimization Particle swarm optimization Swarm behaviour Social network analysis Small-world networks Centrality Motifs Graph theory Scaling Robustness Systems biology Dynamic networks Evolutionary computation Genetic algorithms Genetic programming Artificial life Machine learning Evolutionary developmental biology Artificial intelligence Evolutionary robotics Reaction–diffusion systems Partial differential equations Dissipative structures Percolation Cellular automata Spatial ecology Self-replication Conversation theory Entropy Feedback Goal-oriented Homeostasis Information theory Operationalization Second-order cybernetics Self-reference System dynamics Systems science Systems thinking Sensemaking Variety Ordinary differential equations Phase space Attractors Population dynamics Chaos Multistability Bifurcation Rational choice theory Bounded rationality In biology, adaptation has three related meanings.;Human
